Player1,Player2,Player3,Player4
112,82,10,48
37,32,31,116
77,116,49,82
65,77,109,73
58,47,79,104
81,63,42,102
119,33,39,61
102,70,38,42
64,102,38,84
39,68,114,31
55,37,23,101
69,84,89,118
64,111,82,103
57,107,54,34
102,34,61,19
63,74,104,83
99,60,74,127
98,108,84,70
72,106,88,58
127,75,71,87
93,132,57,42
130,54,37,67
61,111,63,89
65,88,109,98
58,61,16,117
93,74,116,41
103,31,35,83
112,78,73,61
108,99,88,65
69,86,63,106
101,58,71,58
40,52,85,111
68,103,65,52
101,47,24,44
51,46,44,111
71,104,96,53
103,59,99,99
28,108,86,102
105,67,24,92
106,87,81,86
60,102,85,77
85,78,101,96
87,95,120,58
75,65,101,47
86,116,54,104
79,100,79,66
90,92,31,111
49,108,95,36
111,90,96,99
77,77,105,101
101,46,48,93
60,67,55,106
53,129,120,94
64,86,105,69
101,85,88,86
18,41,111,46
65,109,107,79
102,97,104,57
80,105,52,87
107,18,48,43
33,59,107,89
33,59,102,94
18,109,19,34
20,53,113,66
117,58,87,98
81,56,107,44
46,131,88,59
83,89,110,78
48,110,37,21
55,59,66,108
8,40,55,113
82,103,89,86
52,57,101,78
80,55,34,119
17,59,68,108
101,27,21,103
107,68,73,76
52,106,43,51
114,84,83,115
105,105,92,94
111,96,111,78
92,53,79,100
115,38,68,103
105,18,45,48
83,43,62,100
20,39,9,112
67,53,100,68
37,27,38,114
61,62,91,110
68,100,92,100
49,3,89,111
85,43,47,113
27,128,117,124
105,55,44,48
37,123,79,49
104,101,73,118
84,81,46,113
121,73,84,46
50,100,40,62
93,57,96,114
30,96,60,102
74,59,40,115
112,70,74,68
62,64,96,102
42,26,100,12
47,90,67,120
44,108,43,93
70,85,100,69
46,64,70,108
114,59,63,52
114,64,29,45
60,84,97,119
101,22,70,95
114,73,54,47
93,105,34,56
102,53,63,70
71,103,83,67
96,74,84,106
84,101,79,96
36,88,70,130
61,16,71,104
91,84,40,109
93,111,95,25
113,97,78,72
98,98,111,53
76,110,95,43
122,63,112,63
70,46,103,69
74,39,87,124
55,102,71,60
117,11,36,52
72,100,92,96
105,74,45,28
122,20,58,52
111,63,57,93
93,37,108,86
114,42,41,19
110,82,10,14
82,8,108,54
92,86,100,82
55,52,116,101
81,81,72,126
91,31,27,103
65,100,92,67
16,66,100,70
109,74,85,56
102,70,51,29
22,26,64,104
105,38,24,13
44,125,74,117
59,18,106,69
49,38,123,78
62,116,69,41
99,101,38,50
104,14,63,71
54,10,42,110
65,39,31,117
101,80,42,101
83,102,82,93
94,92,59,115
100,29,85,74
69,77,0,106
74,82,96,108
87,81,100,56
80,84,79,117
112,67,57,52
119,42,46,45
36,117,48,51
100,85,72,67
123,65,93,79
62,85,64,113
53,41,100,58
123,45,57,99
85,79,18,106
65,102,50,35
66,35,103,48
54,56,34,108
57,36,43,116
65,114,36,73
44,46,50,112
119,56,103,46
89,102,56,77
79,112,62,71
13,71,29,103
42,54,109,83
102,42,65,43
75,92,116,77
103,60,62,99
54,35,77,122
46,29,109,32
42,11,23,104
101,98,75,86
105,69,56,94
50,71,104,63
63,25,22,106
47,53,34,118
101,22,19,38
60,83,72,109
48,83,87,106
93,97,102,32
46,23,38,109
102,90,102,66
73,84,112,91
85,119,35,49
26,100,77,49
94,75,91,100
74,99,40,111
67,119,40,26
79,66,69,110
77,90,104,89
101,72,57,58
36,38,55,123
73,64,61,126
64,112,63,49
78,54,100,20
74,109,86,91
76,51,100,97
95,45,48,100
62,27,49,114
43,24,72,113
71,97,115,77
25,115,65,11
87,55,100,82
52,73,102,97
81,53,90,100
56,105,81,82
107,85,61,107
57,103,53,3
24,112,87,65
66,57,28,101
46,77,86,115
123,95,93,85
98,68,87,107
53,79,89,103
57,58,36,101
95,101,110,54
86,108,71,59
51,81,72,120
84,50,107,83
37,48,51,116
83,77,108,56
69,19,99,101
40,106,115,27
108,36,104,40
55,83,103,47
40,109,64,75
42,91,32,123
108,45,53,46
100,42,79,103
30,101,33,88
69,100,15,104
107,89,29,63
95,84,116,101
93,61,101,105
4,53,88,107
59,88,107,70
103,52,105,64
108,24,28,20
29,86,95,114
84,65,127,48
101,64,63,60
101,21,24,34
81,102,67,74
102,103,94,25
81,118,46,43
22,68,104,58
64,83,111,102
43,86,87,108
83,49,54,102
67,113,74,70
89,48,86,101
39,103,46,28
108,88,75,89
20,44,48,104
109,87,70,58
78,41,100,69
60,96,116,88
59,52,107,106
86,126,53,95
63,80,36,109
67,103,60,94
105,98,48,73
61,94,85,120
100,26,33,57
91,94,117,94
65,45,118,60
32,41,37,106
64,116,45,99
29,80,75,104
81,123,73,83
56,28,111,93
55,67,95,107
115,12,80,45
46,41,100,65
61,103,37,51
116,104,73,103
103,70,99,88
111,66,93,90
101,57,52,6
108,18,39,51
36,26,123,103
105,91,64,100
55,110,82,41
18,37,60,101
36,89,113,86
102,131,87,76
58,36,102,56
25,57,97,109
71,58,107,52
39,12,61,104
108,35,72,73
110,100,46,68
31,114,78,65
93,55,103,73
77,123,27,97
56,73,118,77
18,43,50,105
64,53,112,59
104,35,89,96
94,83,80,103
100,87,114,95
101,91,62,70
79,103,48,94
104,42,61,117
84,80,86,110
13,60,78,101
94,108,52,34
93,91,101,75
103,50,59,76
89,54,102,79
37,113,65,109
108,61,18,65
66,81,34,107
81,63,70,110
31,102,95,96
53,104,63,68
27,96,103,62
62,80,105,77
21,79,105,83
32,75,100,45
96,106,77,45
107,78,75,100
85,114,96,65
70,92,54,108
86,95,77,102
105,82,42,59
45,13,108,50
73,87,104,60
35,69,32,116
49,28,111,28
113,73,101,37
106,4,46,24
48,104,63,73
59,67,88,110
47,103,43,23
100,63,65,96
45,11,51,109
104,66,47,71
74,82,106,98
81,102,109,104
106,85,84,121
38,77,57,116
115,74,80,127
104,59,14,75
105,73,65,45
109,39,46,58
102,73,58,91
43,69,40,100
48,43,105,56
59,79,85,101
101,66,68,89
84,104,58,78
100,31,39,82
111,40,66,71
29,105,52,102
78,85,61,100
17,14,13,100
107,58,59,64
112,75,55,46
47,75,108,22
100,82,106,72
115,36,61,76
87,68,107,98
35,114,51,52
59,48,72,109
55,82,108,43
41,50,116,81
89,53,44,102
55,47,38,112
62,57,96,109
87,95,75,103
75,47,108,58
49,103,66,70
39,34,114,101
78,28,35,111
127,47,45,33
40,74,112,98
108,98,69,85
73,35,65,115
104,56,86,42
79,85,54,106
76,76,109,135
111,98,74,41
72,85,106,61
70,85,97,108
27,36,107,46
50,116,65,57
96,86,135,115
71,95,103,19
88,77,59,100
50,108,66,100
76,117,85,46
88,124,45,31
81,71,120,88
38,88,105,57
109,128,133,98
69,66,106,47
66,109,60,89
13,73,29,101
56,77,109,82
59,109,91,101
106,73,41,104
41,101,111,71
44,67,89,124
100,64,96,64
100,62,42,84
63,105,24,24
73,105,62,84
110,75,35,104
18,8,12,106
110,95,61,94
40,76,36,100
74,50,104,60
85,108,101,102
68,74,77,105
108,101,68,83
119,67,29,37
44,103,87,90
105,42,60,45
58,112,108,46
73,49,130,108
49,101,89,85
83,117,51,37
96,50,37,105
78,111,83,52
93,40,80,111
31,89,104,100
108,54,37,53
16,71,96,105
100,46,56,50
119,78,69,22
39,62,113,110
36,31,45,104
48,58,104,42
108,65,42,109
38,110,65,75
81,42,81,120
103,54,62,105
85,103,111,97
109,49,84,82
20,32,27,101
90,103,33,26
89,68,111,92
100,83,22,47
110,56,85,73
112,35,79,98
80,52,54,102
104,84,93,79
73,70,100,45
69,76,77,102
51,88,75,110
28,114,51,59
93,91,35,105
32,94,25,101
98,33,20,101
21,33,22,104
50,117,90,67
84,124,59,57
105,75,49,59
41,67,111,105
81,131,95,53
19,30,22,109
63,50,102,73
35,85,91,113
87,108,97,68
101,126,61,72
46,101,46,59
90,100,91,79
70,33,104,81
60,20,31,105
68,90,124,78
123,82,65,90
104,70,101,85
49,50,52,101
93,76,85,106
40,105,37,34
51,61,39,101
75,61,124,64
84,61,113,102
104,20,46,46
98,102,43,81
100,83,92,85
48,88,122,102
69,100,91,100
88,105,5,90
46,76,59,107
49,84,107,84
75,44,66,103
111,56,105,52
103,68,23,22
85,119,38,82
83,67,94,116
30,86,128,116
100,38,71,43
113,22,9,72
73,73,78,100
28,101,32,19
115,32,34,35
100,27,75,122
45,89,131,59
28,73,108,79
36,107,90,91
67,111,78,68
27,49,111,65
34,65,121,104
102,69,38,43
91,100,57,76
106,62,67,89
43,47,59,103
100,92,47,85
101,37,58,56
104,69,28,87
104,75,57,88
109,67,52,60
14,62,70,106
96,123,67,74
85,84,87,104
95,68,103,94
68,104,72,80
91,33,52,112
107,95,105,89
68,123,45,88
61,108,63,56
32,26,55,103
38,24,125,65
74,38,65,111
29,89,58,112
101,41,30,44
70,31,87,100
113,30,72,73
41,100,77,70
101,71,68,84
94,64,58,108
10,120,119,39
58,72,92,102
101,59,52,40
51,83,107,83
56,84,113,35
111,71,61,81
65,113,103,79
101,99,55,105
36,66,73,113
49,79,105,91
101,64,87,108
68,111,106,75
72,59,46,111
93,29,101,65
34,55,55,108
111,48,63,102
105,64,56,27
105,77,64,78
43,104,12,57
39,110,36,31
134,25,123,114
90,106,93,71
58,101,95,106
95,57,106,102
83,66,108,67
68,112,45,27
90,103,52,79
69,43,81,131
100,102,29,57
69,73,17,129
75,107,93,85
113,47,60,32
86,103,101,106
37,97,85,105
35,57,52,108
108,84,73,59
117,38,85,84
37,115,83,89
96,89,73,102
37,81,103,67
32,104,47,105
101,21,42,52
102,94,38,90
43,35,71,103
61,102,50,75
24,45,47,100
95,101,73,91
23,38,114,77
101,64,59,64
89,51,83,101
107,53,50,78
111,55,82,76
80,97,113,106
78,54,116,4
93,105,56,34
65,58,52,113
102,33,73,44
82,85,79,114
101,58,78,87
61,81,106,76
70,70,78,106
70,16,113,53
100,86,72,102
79,78,67,100
51,102,57,114
105,52,121,118
105,55,28,28
108,73,68,75
99,80,124,93
22,47,8,103
53,67,104,64
88,81,88,103
82,25,29,116
46,106,37,27
66,81,71,106
29,81,107,107
92,93,64,111
112,67,46,99
93,105,105,57
21,66,56,109
51,83,100,54
22,24,49,121
54,106,67,97
36,52,83,117
76,17,95,100
45,112,97,70
85,95,101,79
58,103,72,55
111,59,54,100
75,44,95,110
60,99,111,54
95,57,115,57
68,103,93,60
112,93,44,111
55,116,109,116
93,114,72,81
111,72,69,108
32,60,100,60
115,100,80,101
45,102,60,117
57,124,77,30
101,124,60,75
52,108,22,34
103,31,56,62
60,57,54,117
82,126,92,132
73,98,74,115
28,119,81,60
32,68,113,75
119,67,90,84
64,105,62,21
76,75,103,70
88,103,82,87
64,61,90,109
83,105,51,85
33,62,84,109
44,66,77,101
106,35,66,45
11,79,88,110
29,17,116,18
83,56,80,105
57,70,115,46
91,103,54,76
67,86,68,103
69,85,63,107
92,35,94,103
105,25,40,82
111,85,57,71
106,77,79,62
26,21,32,101
81,94,80,105
64,98,103,95
67,32,100,89
38,109,79,98
81,114,50,43
107,90,65,98
44,70,73,101
91,60,109,28
103,12,28,73
115,54,69,86
56,72,110,86
56,72,51,109
94,46,46,102
56,3,13,108
51,110,8,11
61,111,64,124
54,29,51,118
72,79,100,73
44,82,102,60
112,129,70,121
68,78,104,38
93,90,116,133
127,105,84,116
118,109,44,125
44,62,122,60
98,104,67,91
73,107,49,95
98,45,117,64
77,100,67,80
101,39,109,75
84,82,103,91
91,24,117,92
80,87,46,111
43,82,22,105
82,52,45,109
95,103,111,51
100,76,83,65
62,99,59,104
73,115,15,49
71,60,29,128
76,116,89,79
107,21,107,89
56,102,67,63
24,57,29,106
102,35,92,95
108,28,61,55
89,109,36,90
111,55,56,102
75,74,62,113
61,71,116,40
9,102,88,89
104,89,43,52
54,70,112,88
71,52,101,28
38,90,116,80
73,76,65,110
26,58,109,23
104,56,74,90
104,72,71,77
26,67,105,90
51,103,96,74
101,44,36,107
70,42,101,111
105,75,57,87
80,100,70,38
76,58,101,89
25,41,81,105
77,57,53,101
110,84,80,86
49,39,63,101
125,28,73,62
108,56,62,62
62,108,15,103
22,44,102,48
68,116,75,65
29,113,18,56
72,59,54,103
52,72,104,96
109,41,46,20
19,108,21,104
109,71,56,52
55,120,76,73
42,46,56,108
47,102,87,16
25,104,69,90
98,104,85,109
94,89,100,77
14,109,39,90
101,38,91,94
69,77,101,77
18,59,53,122
121,17,81,33
113,40,95,76
85,110,58,71
33,108,60,51
113,82,76,89
93,83,67,117
46,67,70,105
103,26,85,38
105,55,85,79
98,76,126,96
109,60,13,34
70,99,44,111
63,49,125,51
116,38,64,34
85,41,24,102
116,93,127,96
102,62,44,116
115,16,54,31
109,95,58,62
57,109,83,75
124,81,60,59
100,84,63,41
93,114,107,82
83,64,76,101
45,52,114,77
52,97,109,30
106,31,43,72
42,115,60,35
12,102,95,43
74,36,73,105
50,69,32,101
37,51,22,106
30,118,53,51
21,46,44,105
76,117,48,83
86,76,89,109
49,95,114,66
89,67,63,105
107,59,52,70
69,100,108,83
21,118,60,53
39,83,55,111
110,35,56,15
41,105,54,52
101,88,96,75
107,90,111,52
47,70,107,100
68,81,75,100
106,103,101,86
77,91,72,120
85,65,113,61
101,110,78,71
104,78,95,83
71,80,102,107
89,46,67,122
100,81,39,68
27,86,74,101
66,104,13,69
101,101,69,89
31,45,56,120
106,44,39,63
98,100,44,46
121,88,78,37
82,46,88,108
48,108,80,88
103,68,70,47
62,79,64,119
110,69,98,47
101,84,72,103
70,67,107,116
47,112,55,38
46,112,33,61
51,52,102,83
37,31,113,71
91,113,125,103
92,84,64,120
100,53,54,45
29,106,119,70
36,58,102,56
110,18,40,84
108,70,91,91
92,66,75,127
55,85,105,79
80,89,68,123
18,90,106,38
71,24,85,108
41,101,29,81
70,90,106,58
89,86,101,84
71,84,63,106
52,66,57,113
57,67,27,101
73,55,57,103
74,101,42,35
48,61,75,104
90,101,87,118
131,115,55,131
77,65,80,102
40,104,65,43
52,61,102,73
43,102,36,35
20,82,100,86
83,81,115,81
107,11,41,21
66,102,110,82
21,2,17,104
84,92,41,107
105,103,97,91
112,75,67,70
46,56,12,102
118,98,53,91
40,56,19,101
50,106,65,31
126,71,78,85
91,47,98,124
38,26,50,102
28,61,103,24
15,9,17,103
44,109,93,42
17,96,36,103
111,78,113,94
114,80,72,22
92,73,103,56
56,74,56,102
79,56,52,101
98,82,76,104
104,77,83,60
54,75,86,109
20,119,40,37
59,42,42,109
55,33,55,109
22,12,44,102
83,96,76,105
46,108,75,23
111,24,24,21
51,37,81,119
64,34,46,108
102,81,52,53
106,33,45,32
66,54,108,24
70,127,54,109
40,111,88,49
67,109,89,95
26,106,20,64
73,68,73,110
107,51,8,14
103,52,68,65
64,81,119,24
57,50,45,100
16,115,42,79
102,91,47,84
55,100,37,24
5,43,101,31
121,45,53,105
105,108,94,53
103,63,85,73
97,98,97,104
58,120,76,70
72,82,127,79
105,34,29,84
91,121,71,77
22,117,58,55
84,79,63,134
78,51,104,55
66,120,60,78
28,25,96,103
89,102,94,111
101,85,62,76
59,99,62,104
16,36,17,111
24,124,49,19
76,105,40,103
49,17,44,106
69,4,72,107
99,54,111,60
40,105,62,45
86,89,107,114
44,41,55,112
43,48,60,101
60,53,64,111
111,42,39,96
102,115,114,29
64,120,92,84
101,82,58,83
42,104,49,57
30,100,56,66
110,21,58,27
115,33,48,56
113,90,48,73
111,97,57,59
99,75,82,104
108,48,92,76
72,85,113,126
72,28,112,76
62,85,105,72
28,48,106,70
33,108,50,97
52,112,104,92
96,117,42,33
47,74,27,104
61,105,88,70
21,45,80,106
107,61,34,50
40,83,93,108
75,53,91,105
91,88,76,105
81,97,112,34
42,63,80,103
3,108,60,81
49,83,79,113
48,35,31,102
46,62,122,94
71,82,84,123
60,33,103,92
41,95,102,122
71,52,28,101
86,76,102,96
110,12,20,38
103,47,40,98
68,42,110,68
94,109,81,76
103,85,91,117
79,104,55,14
95,14,74,105
77,77,28,106
117,79,44,12
57,72,23,100
88,102,93,77
54,38,91,105
25,130,74,59
112,92,94,98
102,29,64,57
28,75,82,103
64,54,97,109
61,101,108,54
53,56,77,102
13,32,56,115
94,73,100,93
35,56,109,52
103,39,79,31
68,107,89,96
79,56,116,109
108,48,49,47
64,34,49,105
84,50,102,52
52,33,98,105
125,73,46,80
100,78,86,96
89,123,40,36
22,55,55,120
52,62,100,38
19,106,1,54
111,50,28,63
56,37,124,107
93,113,98,56
70,108,67,43
79,59,109,41
82,101,73,68
29,106,48,33
38,88,102,96
133,78,60,89
118,119,84,75
47,106,22,77
91,85,70,114
114,37,28,37
109,84,94,109
49,81,117,77
61,95,88,116
73,108,28,7
35,105,80,68
116,23,50,27
100,97,93,70
64,73,72,115
47,102,66,73
61,88,72,103
108,72,51,93
119,69,66,34
21,82,117,68
102,76,72,74
117,65,68,38
96,69,57,102
84,89,8,107
61,59,126,78
80,20,32,120
62,98,84,116
105,86,61,72
41,70,77,100
25,13,78,100
100,25,47,80
74,71,33,110
19,116,94,59
81,67,113,63
59,97,103,65
93,81,50,100
102,69,72,45
19,110,65,58
52,50,111,75
55,47,39,111
41,58,88,101
44,46,62,100
121,41,25,29
92,104,43,85
108,54,48,78
128,70,47,43
103,98,69,90
66,41,100,81
47,37,62,106
96,68,96,100
69,69,79,107
22,111,125,102
21,29,98,104
96,120,69,75
95,63,105,25
58,32,115,83
76,104,20,52
109,118,40,93
61,72,77,114
100,46,88,90
42,35,32,107
52,84,78,110
79,59,101,49
98,90,63,109
47,69,121,87
93,101,100,102
97,79,115,105
46,81,110,51
95,45,75,109
93,19,108,104
98,57,114,91
103,92,89,112
63,71,100,54
107,38,25,46
104,71,72,77
5,107,25,7
39,112,33,32
107,81,87,49
102,83,38,101
107,102,73,42
77,73,67,107
101,19,13,47
88,100,114,130
84,80,107,53
83,40,95,106
27,26,27,100
32,106,103,83
97,94,104,101
70,116,93,9
105,69,31,47
80,78,108,58
47,95,100,46
99,104,76,45
110,67,54,93
68,52,24,108
57,81,49,101
80,112,79,53
88,85,101,86
101,54,26,35
107,79,76,62
106,46,132,112
73,17,83,115
83,87,49,105
77,111,70,66
79,61,47,101
17,38,24,101
26,31,106,53
46,67,102,73
53,42,106,87
57,68,102,61
77,124,76,47
98,62,117,83
52,82,105,85
62,52,71,103
108,40,66,38
57,105,44,82
64,123,56,81
100,49,18,85
70,88,103,63
60,116,94,90
21,65,65,101
76,106,24,82
20,110,30,20
101,56,79,88
71,90,63,100
33,104,56,95
120,48,71,85
66,44,107,107
73,32,102,117
41,109,79,59
54,114,40,80
45,98,108,37
44,95,74,111
73,101,95,55
106,85,85,84
118,55,79,36
28,56,110,58
103,69,92,60
61,48,118,97
54,79,100,91
56,102,62,68
94,89,93,120
109,45,9,53
15,46,49,106
79,114,46,49
47,90,45,106
67,82,39,100
19,119,9,33
66,57,87,114
46,112,27,31
111,57,66,54
84,71,116,53
74,56,101,21
85,40,22,105
54,102,80,52
104,79,91,86
72,86,102,64
52,65,104,31
115,50,64,23
91,101,67,65
64,81,118,61
78,79,100,67
65,125,83,51
26,60,108,58
108,43,38,63
74,88,62,100
114,73,60,77
59,68,7,118
50,92,107,75
111,40,52,49
4,38,104,70
124,62,48,90
42,39,54,117
58,81,85,100
80,76,59,109
82,84,47,111
76,98,81,105
57,65,105,25
79,102,60,83
21,63,78,126
72,64,68,120
117,31,67,37
90,104,79,87
107,71,78,68
56,93,44,131
51,108,37,56
116,75,39,94
101,63,56,68
40,55,93,100
55,48,111,110
60,88,103,73
103,74,73,74
112,78,86,84
65,120,92,83
43,84,52,109
44,78,53,113
114,46,61,67
75,103,94,88
103,55,98,68
101,67,65,91
77,60,76,111
54,96,103,107
103,75,69,41
65,95,102,26
68,64,89,103
83,32,93,116
105,24,33,54
113,26,51,62
25,63,105,23
99,79,109,109
85,87,103,49
82,99,37,106
102,70,108,44
35,80,0,101
76,41,62,109
93,103,42,86
76,70,71,107
86,111,88,75
43,59,105,81
36,91,103,58
86,102,78,58
121,95,9,63
65,102,45,76
103,84,47,54
117,93,98,52
64,103,38,47
71,116,80,93
125,30,60,37
16,52,77,107
16,108,41,51
102,15,32,67
67,69,85,103
62,111,83,68
97,69,84,110
123,101,67,69
19,50,71,112
34,73,98,119
71,100,80,73
105,73,78,104
52,106,37,93
110,55,57,66
78,58,102,86
109,84,92,111
77,62,47,102
36,35,112,69
77,54,42,115
38,15,117,82
100,90,59,75
111,57,99,57
102,15,55,44
38,41,106,103
50,49,115,38
73,127,124,108
74,107,83,96
63,56,66,103
23,100,46,47
42,103,19,52
79,45,108,56
0,101,25,18
51,27,56,118
104,91,43,50
99,58,114,53
65,97,56,106
71,58,52,107
110,102,78,34
102,64,54,104
44,53,55,100
92,102,67,27
105,30,54,63
109,99,48,32
59,93,95,113
71,74,117,62
114,51,55,104
114,86,63,61
42,120,36,18
100,67,74,83
110,100,87,99
62,85,69,108
63,61,114,50
57,99,64,104
104,55,78,51
58,75,106,85
77,83,60,104
17,95,131,81
111,127,62,24
48,120,98,94
104,83,93,80
100,60,72,20
72,69,102,81
102,88,74,96
33,77,59,119
83,107,75,59
102,57,89,76
87,125,95,89
92,104,27,101
100,43,19,54
35,27,63,127
32,51,104,65
51,85,128,60
86,80,56,102
90,102,122,46
55,109,0,52
97,101,103,59
35,18,14,113
106,109,85,60
71,57,94,102
106,65,61,56
106,82,97,39
53,103,67,29
100,60,71,129
111,96,52,101
14,22,42,102
54,44,53,101
41,26,76,109
74,120,81,85
19,55,102,40
54,54,118,26
101,65,111,83
81,43,116,84
84,97,117,62
87,51,108,42
106,34,86,98
110,51,97,66
58,90,72,104
37,117,59,75
37,50,36,129
104,79,52,89
93,84,103,44
113,70,21,48
85,101,64,74
17,65,60,110
104,48,109,63
85,94,80,101
120,68,44,92
73,28,50,101
49,68,26,109
100,51,63,110
100,32,21,63
89,35,109,91
66,99,53,106
34,116,28,38
67,81,57,119
101,38,12,29
113,88,23,28
75,96,39,114
60,20,101,107
36,93,51,108
33,115,74,102
91,104,55,110
76,119,47,118
44,50,113,45
109,105,55,19
69,55,26,102
66,73,100,85
80,31,117,60
95,68,16,109
55,101,73,59
120,51,26,19
98,76,35,115
64,102,55,67
59,103,96,102
113,77,55,115
103,76,91,90
97,97,86,116
58,29,101,100
51,84,103,50
104,103,74,79
83,133,116,100
49,100,11,20
41,54,121,36
107,69,121,99
65,105,90,100
57,115,95,57
120,13,60,59
102,92,74,56
64,78,39,107
34,45,37,100
19,71,59,103
83,74,56,111
32,38,46,100
57,115,49,31
14,61,77,100
88,100,70,66
53,108,53,74
32,103,87,66
70,57,94,103
18,15,4,107
56,65,31,100
47,40,106,23
96,63,106,59
89,118,131,94
47,37,119,49
91,100,104,101
32,52,87,117
91,101,64,104
96,100,94,106
69,54,113,88
124,74,32,58
76,95,100,89
84,70,63,107
20,79,38,115
82,79,56,107
40,78,34,100
91,58,120,55
62,38,52,100
3,23,44,110
46,72,54,116
71,21,124,72
96,116,89,59
100,43,54,91
66,102,94,26
116,72,44,56
87,88,73,112
76,103,84,61
55,118,78,73
56,65,105,26
85,50,78,111
100,78,32,78
34,108,98,48
122,61,55,50
21,29,103,63
9,104,51,16
109,15,60,32
82,14,102,54
105,32,22,57
28,53,65,106
76,54,54,104
48,82,47,111
61,115,95,53
98,135,84,115
74,101,50,63
91,40,74,119
87,63,57,117
55,63,59,111
61,59,67,101
65,9,104,74
118,96,113,69
62,68,46,112
111,27,39,39
63,65,70,126
59,51,105,37
102,77,85,96
11,98,107,72
61,64,62,101
56,87,102,79
79,101,66,78
102,78,84,96
45,108,56,79
86,85,117,36
67,95,103,95
31,130,61,66
59,107,52,70
89,109,64,98
94,80,105,81
54,107,48,43
101,33,82,36
105,77,22,48
20,58,28,110
92,34,59,103
54,41,108,49
51,110,37,54
125,48,40,75
73,100,61,54
106,63,28,55
72,130,83,75
103,53,33,27
38,83,107,60
119,95,82,100
113,23,53,63
115,71,21,81
44,89,52,103
86,39,57,106
67,109,66,82
56,57,109,66
45,72,50,121
92,59,101,72
114,95,66,85
46,23,52,131
41,40,35,100
12,88,102,86
61,56,17,118
111,86,54,73
125,90,69,40
110,84,71,95
83,111,61,69
63,33,107,49
110,97,72,81
38,116,55,43
101,39,69,115
113,57,24,58
120,45,62,61
93,85,69,113
94,100,103,99
85,59,99,117
103,60,48,77
99,68,107,86
80,77,58,109
79,80,100,65
41,85,61,101
81,105,51,51
44,106,62,112
74,34,107,37
99,52,119,54
96,30,104,94
42,109,7,94
103,66,64,91
121,80,98,61
103,90,5,18
107,98,65,54
33,98,107,86
80,73,106,29
36,109,42,29
54,41,105,16
75,43,119,51
67,63,72,122
82,113,41,88
103,86,63,72
60,86,114,28
83,81,101,59
82,59,39,108
101,53,12,50
92,106,67,95
102,66,72,48
28,108,74,42
73,103,94,90
61,116,81,66
84,50,47,107
57,93,73,101
75,70,100,115
103,5,75,69
76,80,25,107
26,87,103,36
59,72,54,103
45,112,88,79
26,55,21,114
75,111,57,81
43,100,52,57
62,86,73,103
73,12,104,63
86,32,106,64
53,107,39,53
110,99,54,61
119,73,70,98
112,42,48,86
46,60,39,107
45,28,78,101
94,100,97,105
57,97,104,66
94,105,76,85
38,73,72,105
98,111,48,67
108,59,48,37
126,57,122,91
25,43,84,100
27,82,103,76
35,121,75,57
81,82,85,112
78,88,119,111
85,68,87,120
55,16,36,109
107,57,93,67
44,110,42,56
108,38,27,43
77,125,45,41
29,52,107,64
30,37,72,113
93,109,61,97
71,60,83,110
37,101,60,18
106,112,64,42
62,103,71,88
55,78,101,54
90,106,27,29
100,103,69,88
91,97,87,121
71,94,104,55
106,55,90,37
74,47,74,129
43,66,73,106
79,100,88,57
67,77,78,102
50,89,127,22
71,55,97,101
101,22,22,35
36,89,102,97
75,115,54,80
70,62,100,92
80,88,58,134
78,115,46,85
84,37,101,66
127,72,40,49
56,19,106,71
103,20,39,18
93,72,57,102
102,5,98,47
103,83,50,52
45,29,103,111
97,110,104,49
103,108,73,76
55,53,44,100
85,77,105,93
116,86,65,93
38,84,64,102
109,94,53,68
100,48,27,77
32,66,49,105
25,63,28,100
109,45,80,90
100,68,70,50
105,53,50,80
51,70,99,104
89,90,131,86
57,115,59,93
71,87,65,101
101,76,78,33
111,50,56,107
66,96,84,114
76,112,98,74
46,62,111,69
51,105,28,68
30,52,69,101
53,78,56,101
68,77,51,128
98,64,23,103
66,52,101,69
110,86,99,101
52,92,109,71
70,102,106,82
33,102,62,19
69,50,108,97
86,71,104,63
27,121,58,82
81,52,44,111
22,62,30,102
64,66,101,57
34,36,113,69
119,44,46,79
79,70,73,102
37,86,121,80
55,79,107,47
34,24,116,42
35,6,108,67
54,107,62,65
112,90,87,71
22,101,65,64
45,102,102,75
85,81,94,100
62,92,106,64
116,43,32,61
81,45,20,106
111,5,83,53
43,20,53,100
15,107,48,118
