Player1,Player2,Player3,Player4
78,79,102,101
95,44,106,79
114,84,86,112
66,48,105,69
67,105,54,62
100,85,28,39
93,114,62,55
56,93,70,105
61,54,100,73
40,80,106,62
59,85,43,101
104,69,50,101
40,85,111,88
68,93,52,111
74,78,20,116
118,38,14,10
43,98,82,101
76,62,42,108
103,69,83,69
98,104,90,68
118,95,58,53
81,43,105,59
46,77,103,62
93,65,101,65
41,48,112,87
109,52,17,74
41,116,70,61
104,40,72,36
91,69,104,60
115,86,55,32
89,24,39,100
87,113,42,82
101,89,84,86
84,100,53,51
74,46,117,87
72,70,80,102
69,84,107,100
90,103,63,68
20,109,78,45
76,83,100,101
86,105,8,89
101,76,88,59
50,109,110,55
90,43,100,55
102,38,33,7
87,101,41,95
33,109,38,36
100,96,103,97
76,110,48,90
98,102,72,16
66,54,101,31
12,53,80,107
86,109,81,84
102,66,82,74
66,97,16,109
57,114,79,74
89,59,71,105
65,12,104,71
99,100,68,93
35,101,76,76
79,69,107,69
111,93,94,62
60,102,97,101
81,68,63,112
27,99,96,102
100,38,35,43
72,102,86,64
54,117,66,87
89,100,98,37
94,75,102,53
76,62,77,109
104,59,37,88
87,72,94,107
100,60,97,67
45,108,77,94
55,87,100,82
105,111,54,54
57,120,51,96
64,71,82,107
104,52,41,19
66,80,96,118
64,111,110,75
67,96,95,102
60,117,47,28
101,49,54,48
87,53,82,102
102,58,87,41
117,62,49,96
100,114,95,51
105,48,52,47
16,29,100,35
70,86,56,112
46,112,106,96
100,76,97,51
57,88,102,77
107,69,56,56
100,59,35,22
103,68,52,29
80,42,58,108
102,64,101,21
88,69,24,107
50,101,80,93
104,83,16,49
61,64,63,100
115,82,66,61
36,106,23,51
50,76,97,101
41,83,80,120
70,101,31,86
107,73,51,57
57,47,106,42
69,100,58,25
103,105,69,83
117,46,38,15
126,122,64,48
54,59,107,68
118,59,24,51
86,126,71,77
67,52,91,114
124,80,43,41
81,117,77,85
109,106,70,75
41,112,94,77
82,92,67,119
58,41,117,36
81,76,63,104
52,25,65,110
49,45,86,108
42,106,75,65
101,96,99,64
93,71,113,83
46,78,104,60
63,122,90,85
71,75,102,40
116,78,34,24
109,72,55,52
109,96,82,37
87,82,53,102
85,108,59,36
112,58,60,58
42,53,118,75
52,55,107,74
110,69,83,62
40,43,69,100
25,10,118,27
112,70,72,70
113,47,33,59
72,74,109,69
62,106,73,119
72,20,60,100
103,66,28,55
103,92,71,58
101,90,98,71
64,50,106,68
88,54,113,105
42,56,42,112
65,100,93,102
122,61,94,47
124,81,54,65
43,109,33,67
79,78,102,65
43,106,66,109
105,66,58,59
102,18,51,45
19,115,49,69
70,105,41,108
73,55,112,84
52,77,107,52
117,106,86,87
50,95,111,32
58,64,19,111
74,73,110,31
118,28,35,35
108,71,88,93
61,121,8,26
53,41,87,107
113,102,51,94
69,107,80,104
74,111,93,46
112,43,69,100
98,120,63,79
46,93,48,101
87,79,101,57
100,59,71,22
104,77,78,29
62,105,73,48
45,60,110,73
117,25,82,28
77,116,71,96
115,104,80,97
20,32,114,50
103,51,35,63
57,70,86,111
41,105,90,88
113,98,54,95
64,77,106,77
115,78,81,50
45,126,89,64
96,79,104,45
45,65,27,115
74,78,35,101
61,68,107,88
90,59,114,61
88,100,97,111
62,108,44,74
104,31,104,85
45,79,103,61
80,108,40,96
102,52,18,116
62,117,104,77
113,52,74,49
75,108,73,104
100,36,47,69
54,41,87,106
71,103,88,98
135,71,114,76
75,58,88,103
102,99,97,98
96,83,108,73
61,87,111,65
102,63,63,60
62,104,65,57
89,41,82,112
65,66,56,101
56,100,35,61
81,90,72,117
94,91,103,72
64,22,107,59
106,85,92,77
86,71,100,67
51,58,103,4
84,65,109,66
56,61,35,100
118,78,72,56
76,37,62,113
54,77,89,104
123,80,102,19
36,44,101,35
65,20,65,102
115,74,61,74
89,39,107,89
27,104,17,68
72,88,64,100
101,90,55,78
105,68,55,60
103,113,48,60
14,97,30,111
95,83,107,75
100,87,73,64
98,100,93,69
67,52,106,99
103,113,89,55
40,107,54,51
72,100,29,51
62,37,45,108
108,95,112,81
105,55,66,98
45,52,83,108
50,62,103,109
64,100,66,22
49,22,29,116
82,107,51,84
51,53,105,79
106,69,56,93
105,50,108,97
101,33,67,87
125,55,17,55
88,43,87,106
120,78,60,66
15,104,8,17
48,122,39,43
79,101,58,14
65,60,113,86
70,97,93,100
70,120,85,49
12,111,23,106
81,108,76,59
108,34,39,35
68,16,105,63
84,102,43,59
80,67,119,58
53,127,61,83
108,33,12,27
80,108,107,101
47,104,64,73
75,100,75,74
100,9,90,89
105,80,86,89
67,104,81,108
81,85,107,51
46,106,99,73
111,75,105,69
100,33,30,89
108,44,49,87
53,68,100,67
105,44,40,63
54,89,75,106
16,38,102,60
81,110,91,78
96,60,26,106
117,97,80,102
112,54,89,33
105,74,38,107
104,27,64,57
20,16,108,36
106,90,75,53
82,45,51,110
89,59,99,113
110,102,91,93
98,117,75,70
101,106,109,44
111,50,76,87
109,86,109,56
111,75,48,54
121,75,48,44
65,23,64,100
80,55,106,47
93,38,49,108
61,133,62,68
108,67,34,43
18,94,36,104
110,74,19,85
109,59,73,83
112,75,58,79
74,89,101,96
83,118,95,64
110,87,83,80
45,70,100,73
50,39,54,109
76,47,114,51
82,84,107,51
108,34,88,94
92,107,34,55
45,91,83,105
123,33,45,51
100,62,101,61
109,53,64,98
102,45,39,102
87,105,64,104
76,76,86,122
20,44,122,66
112,113,92,79
101,25,56,34
68,97,55,104
124,35,39,18
111,70,20,87
109,101,56,58
104,44,80,24
101,70,39,42
104,84,42,94
98,104,56,102
80,101,60,47
64,42,118,28
110,85,77,88
50,122,58,94
108,51,52,77
57,72,116,79
90,81,42,111
113,61,56,58
94,109,67,90
75,63,121,29
104,56,35,57
116,75,73,60
64,101,83,40
124,70,113,89
26,118,89,91
110,97,64,53
63,101,97,99
30,107,37,42
42,103,16,91
22,23,105,102
100,59,9,48
114,71,41,62
105,48,52,83
69,92,38,125
85,103,103,69
39,76,100,73
82,57,81,104
40,100,115,69
103,85,47,89
102,70,82,70
95,111,42,76
113,95,60,56
60,43,34,115
92,104,47,81
80,56,111,41
108,54,97,101
114,54,67,53
48,59,79,102
11,66,106,33
90,110,85,75
71,107,79,67
53,105,63,67
106,87,86,81
59,93,102,106
98,101,63,98
57,47,47,101
113,46,87,42
79,65,88,128
112,66,24,86
22,59,70,101
62,112,11,67
103,29,60,60
98,82,110,70
69,125,77,53
46,73,95,110
118,65,80,61
69,82,73,100
87,102,72,63
93,114,100,89
77,87,80,116
81,87,54,102
82,56,86,100
114,71,63,76
111,61,26,90
8,120,58,66
101,58,37,20
2,64,38,112
107,103,32,46
100,79,38,35
85,72,63,104
83,101,85,91
116,54,61,57
4,42,24,110
105,47,77,59
100,74,63,51
78,66,105,39
64,63,92,105
106,40,49,93
89,99,113,95
111,75,72,102
68,71,44,105
75,114,71,64
114,53,96,97
117,100,37,106
96,95,122,83
111,43,96,74
101,63,18,34
101,42,86,95
75,66,106,41
68,109,34,41
66,102,93,99
104,82,87,87
64,3,72,113
101,53,52,82
90,112,73,49
59,77,112,40
55,101,64,68
102,5,3,34
135,57,102,66
60,42,65,121
69,60,54,105
106,106,82,102
118,60,12,62
105,57,50,76
98,61,62,103
102,88,66,68
45,82,107,54
106,90,45,83
40,28,29,119
79,104,31,74
80,80,111,53
64,36,109,79
98,113,96,89
73,47,22,110
22,83,74,109
47,102,42,61
99,60,74,127
62,56,48,122
122,75,85,78
119,85,83,73
108,68,68,44
74,101,91,94
47,52,15,102
58,84,82,100
29,116,42,65
126,50,28,12
107,53,56,108
44,79,28,101
100,69,21,26
107,75,36,106
46,92,107,43
81,55,120,68
79,103,88,54
116,87,117,76
106,37,91,54
116,38,60,74
83,80,108,53
62,69,87,106
61,66,61,100
36,105,54,93
54,65,68,101
52,53,109,38
26,25,96,105
111,68,99,82
70,99,90,101
62,108,93,97
89,46,106,83
96,78,79,107
83,56,112,73
55,105,74,54
125,71,74,54
102,42,44,64
62,94,64,104
91,94,68,107
83,67,98,112
73,68,79,104
80,31,114,63
86,104,55,43
100,25,80,83
29,51,36,100
84,105,73,62
125,47,82,106
50,19,115,32
131,97,39,57
59,101,96,68
97,112,100,87
52,66,106,64
58,102,21,35
55,110,7,80
64,100,43,81
44,101,64,43
103,58,55,72
57,81,50,100
55,56,38,103
114,51,86,73
74,102,98,86
37,116,60,111
96,97,107,96
92,90,114,100
95,102,100,63
38,101,38,39
107,106,91,92
33,88,102,65
105,51,24,36
95,104,59,66
65,99,87,109
103,102,64,55
60,90,107,67
104,89,94,73
97,85,103,75
113,33,33,73
76,48,111,89
54,122,32,80
104,80,53,51
45,35,105,103
58,102,38,18
108,92,62,98
47,45,82,114
53,55,112,68
82,78,88,112
102,57,52,77
79,105,39,29
119,99,69,73
101,92,96,71
27,68,47,110
45,79,27,101
101,57,93,37
68,64,105,51
115,89,32,52
11,22,4,107
80,93,107,80
103,90,60,71
96,76,103,49
77,73,110,100
102,45,48,57
38,86,64,100
80,36,109,27
25,71,102,90
70,96,94,100
57,105,60,66
52,91,94,123
65,64,116,79
91,73,119,77
111,71,79,63
82,55,115,36
98,61,78,123
64,66,43,115
77,77,55,115
100,40,104,44
117,97,80,66
59,107,104,90
72,113,47,56
59,129,24,76
111,67,34,40
102,87,75,60
90,56,103,39
57,74,102,19
101,37,75,111
71,64,107,46
91,23,108,30
90,44,89,101
50,74,113,51
114,86,71,53
85,65,72,102
55,107,14,76
79,125,25,95
86,45,49,108
92,14,44,102
83,87,112,42
100,32,48,72
104,61,85,74
102,107,47,104
58,48,34,112
101,94,67,98
115,45,40,88
102,74,60,52
44,44,57,107
71,61,86,106
113,104,66,77
65,72,119,68
41,46,101,64
108,33,99,48
52,111,35,90
41,22,107,82
103,47,49,17
91,114,83,72
64,114,25,49
72,35,100,45
117,78,102,63
100,102,111,47
105,75,91,53
52,49,73,114
72,28,80,108
106,63,99,92
102,79,89,54
98,88,111,99
101,37,62,88
31,40,104,77
31,47,24,114
105,73,84,62
91,105,112,88
75,104,92,89
119,32,48,53
72,88,85,115
117,45,94,104
113,86,37,52
113,63,81,103
86,75,58,105
63,111,57,93
128,130,111,63
40,103,60,49
58,90,101,75
31,19,103,63
119,50,61,94
36,109,33,74
70,71,56,127
68,117,86,89
89,110,97,100
63,103,99,59
30,112,19,55
96,108,96,60
111,101,93,55
55,102,88,79
78,117,15,114
111,55,53,33
54,39,110,49
107,117,65,35
100,96,66,62
101,39,14,62
64,127,131,110
105,55,60,104
34,59,93,102
45,105,41,25
82,102,77,99
43,85,104,92
108,84,54,42
102,79,60,83
28,106,45,37
84,99,110,67
91,79,102,52
100,108,34,82
83,36,114,55
69,82,109,64
117,72,85,86
59,48,79,102
37,86,100,29
110,11,52,43
41,42,67,102
112,105,56,51
44,103,61,80
64,72,85,103
62,60,101,65
79,69,109,67
122,82,60,96
108,38,83,59
57,103,31,97
24,96,111,93
91,95,63,111
90,63,65,106
72,45,113,58
60,61,28,103
106,53,66,63
50,95,86,129
107,61,67,89
53,107,92,36
98,54,69,103
52,62,70,104
73,78,71,102
80,100,49,95
75,116,95,74
38,29,43,106
100,82,45,97
82,112,86,80
76,65,42,105
62,74,77,111
12,106,47,87
114,98,91,57
108,74,66,76
122,66,35,65
59,79,110,76
10,63,13,130
68,94,110,52
115,97,75,109
116,72,87,49
28,110,19,59
118,44,25,101
36,109,96,47
112,101,41,34
106,102,91,133
58,39,12,107
63,111,4,74
58,106,115,117
81,72,86,121
76,104,56,52
63,102,102,21
94,68,102,60
72,101,72,115
108,26,66,88
102,96,46,44
77,61,86,100
86,115,97,62
105,57,84,78
73,92,48,111
112,78,69,65
71,94,101,94
32,76,42,102
100,43,105,40
89,77,92,102
99,59,96,106
22,57,116,57
21,36,57,102
94,62,36,132
82,72,111,23
88,49,43,108
106,99,93,62
25,103,48,76
127,31,50,44
108,47,86,47
100,40,27,49
104,56,50,42
66,115,23,12
93,88,107,72
108,70,47,27
93,46,110,75
94,99,104,99
56,76,40,116
122,45,43,42
80,65,119,24
85,108,51,80
74,108,45,97
67,102,84,35
100,2,40,38
101,92,97,70
92,75,88,105
79,74,106,65
107,43,59,79
49,86,81,108
101,68,33,86
50,101,34,67
36,101,57,94
118,79,85,78
111,56,70,87
114,57,39,78
69,40,102,5
71,87,101,101
73,108,67,76
42,106,40,28
102,97,103,58
81,113,28,66
102,67,57,98
71,111,102,76
107,76,80,97
47,106,78,21
11,101,59,81
84,88,105,83
49,49,82,108
34,52,18,112
49,88,106,81
76,56,84,108
82,103,71,68
37,106,81,100
103,89,100,68
56,73,22,101
65,48,30,109
90,54,42,102
101,42,60,49
95,108,87,70
115,61,31,81
109,58,74,83
107,93,102,58
91,66,47,120
99,100,67,94
86,63,105,106
73,33,68,114
86,100,93,45
110,53,96,65
24,15,123,54
65,88,108,99
78,37,34,103
30,102,25,59
74,80,66,104
82,67,39,100
63,105,43,77
41,106,57,84
53,104,57,38
108,68,69,43
13,47,38,118
39,51,125,37
77,115,92,40
102,106,25,91
58,112,109,81
80,23,80,105
93,77,101,125
38,37,89,124
50,55,100,83
32,66,8,110
104,98,50,36
45,101,70,72
100,89,91,80
92,52,100,44
62,101,110,51
66,102,61,59
120,53,103,84
104,88,63,69
110,95,72,83
96,121,58,85
117,46,97,28
51,104,69,64
80,73,66,105
77,100,82,101
103,63,98,60
105,84,54,81
96,69,110,85
98,132,80,86
58,112,78,76
101,98,74,87
80,50,22,100
71,100,83,106
78,110,54,82
34,117,54,83
66,97,107,54
67,76,108,73
24,101,74,89
102,83,92,83
108,32,62,50
89,102,51,118
88,44,105,51
74,72,106,108
94,101,27,30
72,47,84,121
64,90,112,94
45,74,101,68
95,73,122,70
56,109,49,38
113,50,48,77
83,75,30,100
120,69,96,75
41,91,49,107
79,64,112,69
47,104,72,29
86,68,101,105
50,51,100,51
43,54,101,54
87,65,97,111
64,99,25,100
103,92,69,96
60,100,94,70
71,59,91,103
28,102,54,68
104,58,28,26
106,78,67,73
6,14,51,109
122,123,97,54
109,101,46,68
113,55,62,94
104,56,101,99
76,63,115,34
102,41,68,77
73,24,80,111
54,41,87,106
50,32,111,95
110,73,74,67
77,64,104,79
62,106,48,72
31,49,102,70
106,61,81,76
102,89,53,44
107,73,58,86
66,62,84,112
78,88,57,101
91,48,41,108
35,74,20,123
33,43,58,118
90,101,108,97
100,114,85,97
89,67,53,115
101,92,95,36
83,97,78,102
97,15,30,110
55,108,54,107
53,123,71,41
109,11,54,42
117,83,80,44
23,108,77,44
68,93,96,103
64,102,37,49
80,92,111,77
100,66,94,64
105,118,40,97
62,105,72,85
115,58,97,90
74,95,109,82
68,130,41,85
57,83,100,48
107,105,66,82
115,70,85,90
99,107,68,14
113,62,91,58
104,13,64,35
85,110,65,100
115,55,70,48
85,107,66,102
96,103,49,40
96,109,71,84
57,106,74,87
61,70,111,82
116,78,41,89
63,84,107,70
35,91,26,100
129,27,95,73
108,60,72,48
67,79,101,113
107,57,29,95
26,105,62,95
107,95,102,56
76,85,96,103
109,17,28,98
102,58,75,53
107,82,90,81
57,83,102,46
59,46,104,43
60,104,83,77
100,70,42,76
31,64,48,109
23,100,15,42
112,60,22,58
105,48,61,110
97,90,115,94
82,100,60,46
109,61,67,51
113,47,62,66
62,104,72,86
100,89,59,40
36,54,23,103
119,38,36,95
109,91,24,64
51,111,83,43
68,107,69,44
118,56,73,41
101,96,67,24
43,81,104,96
109,85,45,85
98,102,35,53
75,94,132,59
108,29,72,79
93,80,83,104
114,94,18,62
123,62,82,93
54,104,32,62
116,42,40,54
23,29,62,102
32,103,76,41
94,78,39,113
16,105,108,59
73,56,86,109
22,102,58,106
78,34,108,68
36,28,50,102
102,50,70,66
115,62,39,72
106,54,98,66
24,112,72,80
84,76,104,60
112,93,79,76
101,51,32,68
92,75,91,102
56,97,111,96
53,81,104,14
116,110,71,27
76,116,74,94
84,90,50,100
54,128,64,114
118,60,24,86
107,91,82,116
96,59,130,75
57,111,43,41
91,109,82,78
64,40,82,102
33,4,100,79
20,58,72,102
83,68,103,70
108,76,99,77
57,108,75,84
77,109,105,69
97,54,71,102
76,114,56,78
79,107,48,90
104,72,74,110
94,100,95,71
80,62,105,77
103,23,99,63
67,101,59,61
82,110,17,115
60,56,48,124
96,101,43,48
101,101,87,71
116,43,52,77
95,36,104,53
107,76,84,57
79,100,36,73
61,91,112,60
104,70,59,19
67,98,95,100
104,93,71,92
104,36,38,38
110,37,47,58
100,88,58,78
105,114,36,33
41,94,132,93
105,87,87,81
111,91,25,97
86,100,12,54
48,100,93,47
111,113,53,83
108,94,88,70
103,91,91,111
66,37,102,47
102,25,43,82
96,118,104,78
59,128,29,36
60,36,41,115
73,110,67,38
40,65,101,46
85,54,106,79
113,42,65,68
102,57,39,54
91,108,53,72
53,101,61,73
52,46,100,54
104,77,67,76
83,43,108,54
74,82,112,56
81,96,103,44
90,71,101,62
91,75,103,91
104,100,93,63
60,30,62,100
54,100,87,83
103,107,83,67
79,47,97,101
73,100,65,14
93,104,54,73
75,93,80,112
101,49,83,91
106,48,78,56
87,116,31,54
97,73,108,118
53,104,61,34
85,76,102,61
106,58,58,30
80,40,119,85
101,67,88,32
52,111,95,30
91,89,112,68
52,102,40,58
106,54,61,31
82,80,103,95
107,54,46,45
98,66,110,86
114,55,91,64
107,53,13,43
32,16,105,27
112,57,27,56
87,99,94,116
23,55,102,72
55,100,89,80
41,129,99,55
88,58,104,74
75,101,42,34
103,40,104,41
123,33,48,48
120,135,96,81
16,54,110,36
112,76,76,60
57,55,65,111
58,80,107,79
58,36,101,21
81,63,68,112
48,41,47,116
106,40,86,56
129,65,96,34
52,15,117,68
111,46,41,54
52,66,106,100
94,99,107,96
90,42,18,102
89,79,102,90
81,117,101,61
82,111,60,71
104,53,54,41
105,86,32,65
117,98,51,58
106,86,35,61
104,83,83,90
76,90,104,90
91,83,108,114
97,103,70,54
75,101,74,74
107,55,83,79
88,104,54,78
19,103,14,80
93,105,76,86
54,100,88,82
105,52,88,43
9,52,44,111
13,61,67,111
111,66,28,47
68,101,30,53
115,108,80,57
91,92,100,77
101,72,88,99
40,74,102,72
90,103,90,77
118,61,92,53
81,60,45,102
102,50,40,60
32,109,99,84
108,80,79,93
21,106,74,51
94,20,74,100
72,43,107,66
50,78,110,50
102,92,65,29
65,74,43,106
106,81,65,72
45,108,57,42
116,55,71,82
119,58,41,70
122,64,65,73
88,108,66,62
76,66,70,112
85,76,101,98
54,71,102,61
83,102,82,21
20,16,39,105
71,54,102,97
106,54,60,32
85,34,31,102
96,104,61,99
53,78,20,101
54,87,111,72
104,78,93,49
77,55,42,114
109,85,112,90
64,73,78,109
95,105,72,88
118,38,63,33
115,58,54,97
45,60,105,114
73,121,94,72
89,73,97,101
40,78,89,117
88,57,111,68
87,66,65,106
89,105,83,83
91,71,100,62
103,72,63,50
94,81,103,46
103,78,55,52
67,88,58,111
67,107,84,66
102,66,45,39
69,47,70,102
38,62,134,90
109,71,25,47
11,60,130,51
53,58,38,103
103,80,78,99
27,47,30,112
106,98,43,77
100,70,77,77
88,67,68,101
63,84,32,109
65,91,111,57
106,82,20,44
106,44,71,103
47,81,103,57
127,40,93,64
117,52,70,85
49,59,41,103
83,29,27,113
70,104,86,100
47,62,103,112
111,18,30,21
111,2,61,78
118,55,106,81
15,63,113,61
110,86,36,92
94,26,54,114
98,50,71,105
82,55,120,67
55,33,60,104
39,82,17,114
119,45,78,82
39,69,68,112
47,72,114,91
47,43,118,44
104,52,102,102
69,86,113,56
26,35,80,111
108,44,27,73
39,95,82,108
108,64,39,77
70,100,82,36
105,81,27,75
105,62,94,63
71,42,118,57
45,49,56,102
114,16,44,78
30,114,32,76
83,96,104,41
107,33,20,56
84,110,90,76
97,113,97,89
104,17,18,41
104,123,54,79
38,69,104,41
40,53,105,90
83,37,101,67
86,115,46,77
49,42,103,58
57,68,105,94
53,110,40,49
75,40,123,50
45,100,36,71
111,73,55,49
64,68,73,119
68,58,100,62
111,67,47,63
90,31,109,94
107,59,74,84
10,72,28,106
98,38,51,101
100,34,45,37
102,73,49,64
73,80,61,110
61,100,74,89
45,45,52,110
97,120,84,95
31,106,42,37
101,61,87,75
118,37,60,73
72,105,44,31
67,103,55,27
64,48,106,106
113,40,80,91
12,62,70,108
104,66,4,42
101,87,69,103
102,118,31,73
98,31,116,115
26,98,109,91
61,68,50,109
114,78,47,49
86,86,100,88
72,90,119,79
52,108,48,80
96,65,54,109
80,12,112,48
84,87,111,42
108,40,59,81
111,59,35,83
65,75,83,101
99,54,97,110
50,113,114,47
46,103,88,87
105,73,89,93
89,47,112,76
121,42,63,26
77,67,37,107
51,108,68,61
103,47,49,53
122,35,79,52
63,49,95,117
7,23,47,103
62,41,103,82
108,58,44,114
81,83,103,93
33,72,45,102
55,84,119,102
0,104,17,23
50,79,86,109
76,84,98,102
17,7,19,101
116,76,85,83
114,57,47,34
33,99,111,81
65,102,93,28
106,56,92,70
102,103,89,66
58,59,120,87
60,69,58,101
98,66,76,120
74,88,114,48
97,102,88,37
77,82,116,49
102,71,94,57
31,88,66,103
28,41,76,107
27,103,15,35
108,12,19,41
110,112,69,69
41,122,43,46
101,87,48,88
116,89,103,52
107,102,78,73
95,66,114,85
90,87,81,102
53,122,32,81
52,80,40,116
85,107,57,39
72,37,57,122
53,86,101,48
71,100,67,86
91,97,85,123
83,34,105,30
59,100,39,90
69,42,108,105
93,101,44,86
34,105,70,79
97,95,118,50
90,68,83,119
61,27,64,100
73,50,58,107
56,102,23,71
102,10,87,53
78,80,91,111
12,90,50,100
107,33,96,52
114,92,69,85
116,100,78,102
100,80,77,67
68,98,102,56
52,88,83,101
95,43,73,113
49,46,108,49
83,34,116,55
115,60,50,99
68,69,81,106
12,92,103,45
79,80,82,119
67,76,100,45
128,93,50,53
76,73,75,100
44,74,59,111
96,99,106,23
99,23,125,41
44,101,36,35
128,71,60,101
107,65,95,93
97,62,102,99
105,81,103,71
110,86,107,93
106,30,91,97
48,74,116,50
114,72,38,64
104,108,63,85
110,57,94,63
55,76,84,109
42,94,112,112
66,91,109,94
94,111,60,59
44,108,82,90
93,78,107,82
12,48,104,88
87,51,41,109
103,81,77,99
40,107,66,39
108,50,24,34
49,69,85,121
64,103,83,74
106,53,41,52
45,66,69,108
53,48,112,75
78,80,103,63
104,69,70,81
77,98,67,118
76,92,106,86
81,104,60,79
113,65,75,35
104,87,96,109
130,39,39,44
107,67,51,99
49,129,58,52
99,71,110,44
79,75,119,15
62,65,55,106
114,71,72,67
100,74,50,100
69,102,53,28
106,105,68,81
114,104,53,53
121,47,47,73
101,53,81,17
116,93,66,49
50,104,38,60
104,87,94,75
58,76,103,51
112,42,62,72
60,106,63,59
67,62,103,92
53,50,81,104
53,79,108,48
69,106,55,94
115,99,101,81
110,73,90,51
46,105,76,97
55,105,55,73
101,109,98,88
109,73,92,86
104,73,43,68
105,49,27,107
115,75,87,83
101,100,99,96
83,91,78,108
106,72,63,83
96,101,66,61
67,131,68,130
99,112,61,52
104,20,16,40
110,86,82,46
50,81,45,112
110,94,47,37
76,103,75,106
55,58,83,128
95,36,106,51
76,128,87,33
63,116,97,84
100,38,76,74
108,50,35,95
48,7,116,45
89,64,56,115
77,104,90,89
28,78,65,117
118,87,44,75
2,115,40,23
107,78,28,111
65,111,21,55
48,110,52,42
100,68,89,67
106,50,93,39
71,62,78,113
70,123,87,80
103,30,7,40
100,99,93,104
32,64,110,46
105,82,91,118
40,105,64,79
85,76,57,106
91,117,63,89
102,68,26,20
60,94,98,108
95,112,100,89
75,60,85,104
52,71,100,65
72,108,86,94
42,111,56,43
109,23,43,77
74,104,77,105
112,42,54,80
118,86,66,90
109,69,41,105
21,105,22,32
84,102,63,39
91,113,83,73
27,46,78,101
38,76,110,28
108,62,54,100
108,79,16,85
106,64,24,58
87,100,75,62
112,72,38,30
89,101,89,117
63,65,104,20
71,128,81,116
84,44,103,93
100,31,37,84
54,59,102,73
70,61,66,127
110,56,45,77
1,94,104,89
79,107,61,77
73,103,75,37
70,114,89,87
96,42,114,72
46,102,76,64
80,47,116,81
33,61,93,101
92,53,75,104
39,40,108,65
107,34,31,116
84,81,100,59
32,103,42,39
23,96,69,100
68,58,105,93
89,121,82,68
71,105,52,96
96,80,110,38
62,65,105,56
41,104,62,81
60,54,107,67
96,73,114,41
94,69,107,54
108,81,47,16
36,52,113,87
102,91,57,110
84,51,51,102
110,103,99,84
110,82,69,27
113,65,73,73
51,52,108,77
46,37,104,65
78,110,39,61
100,80,71,73
102,47,57,82
55,63,109,97
67,103,102,88
105,99,55,65
76,94,115,75
75,105,99,117
93,79,84,104
101,48,47,92
112,69,77,66
122,32,75,59
103,64,81,76
119,71,82,52
63,81,80,100
112,21,19,64
111,103,82,64
107,76,91,86
38,40,71,103
92,53,30,113
103,80,52,53
94,69,39,122
105,12,58,41
108,95,112,81
112,53,87,72
59,55,113,61
100,60,30,62
71,61,113,79
82,98,100,80
112,50,69,57
83,52,122,67
61,75,39,113
99,92,31,102
91,110,104,55
118,26,42,66
122,84,29,89
45,113,92,74
80,72,103,33
57,71,102,94
36,79,109,100
25,51,108,104
45,74,57,112
23,36,122,35
54,70,58,106
99,73,80,108
74,100,60,18
103,78,98,45
81,67,119,93
96,107,48,37
107,87,101,65
121,79,73,87
89,49,49,101
109,53,43,47
110,22,53,31
66,48,121,53
101,76,89,94
74,88,82,116
90,111,58,65
45,116,58,69
107,17,15,5
39,73,74,102
77,103,67,113
70,55,23,104
10,103,45,22
109,102,87,26
101,27,86,74
98,68,48,110
42,78,117,87
37,61,71,119
110,67,73,38
40,118,46,84
51,108,44,49
84,97,100,79
45,65,36,106
31,119,17,49
103,60,38,51
113,54,46,39
47,99,42,100
64,74,47,103
77,110,70,67
106,85,43,54
57,109,46,76
67,121,72,64
101,58,56,109
102,22,91,73
35,35,40,106
92,104,54,74
107,85,61,107
102,52,40,58
108,93,96,99
104,102,90,64
58,109,29,56
49,78,76,121
79,77,65,103
111,58,64,91
55,26,70,101
63,107,49,69
47,120,5,80
74,65,80,105
45,104,85,90
46,120,61,61
68,107,17,96
104,86,52,82
106,98,54,66
32,100,43,41
75,53,47,113
116,22,52,26
105,72,90,57
101,92,123,116
106,67,101,50
95,102,96,103
68,112,53,91
99,105,63,57
65,101,27,95
54,95,71,104
88,101,54,81
72,103,64,49
108,57,7,44
107,69,77,71
50,103,62,73
65,78,81,100
48,97,106,73
15,51,50,100
60,68,55,105
101,57,78,88
73,51,59,105
84,73,104,63
79,90,100,91
128,67,127,110
39,101,56,92
79,94,47,104
73,12,21,110
102,85,77,60
96,106,56,102
101,106,87,102
64,108,86,66
63,73,84,104
42,106,45,59
68,115,47,130
67,114,81,98
91,104,94,71
