Player1,Player2,Player3,Player4
47,45,94,102
28,39,11,102
107,107,63,83
41,94,103,50
74,61,105,48
55,84,59,126
84,53,90,133
88,115,45,40
67,66,47,108
69,56,100,63
39,117,66,66
91,71,92,106
100,46,58,48
64,68,80,112
30,104,26,20
102,47,61,78
56,106,67,95
64,111,94,55
94,41,102,87
100,91,31,66
92,106,86,76
57,92,101,38
52,107,108,93
90,88,104,78
110,94,89,67
72,61,100,55
101,59,99,101
106,66,53,63
58,98,108,96
89,90,102,43
74,132,85,69
61,43,35,113
57,25,102,68
89,78,106,87
101,76,97,86
100,74,94,92
101,5,71,75
62,43,82,101
15,31,69,101
111,35,96,118
80,102,66,76
103,68,69,48
102,50,97,75
78,18,87,105
99,64,87,110
106,48,64,106
100,54,51,83
33,98,103,90
59,44,104,81
24,49,43,100
109,51,69,95
66,99,12,111
107,91,73,89
52,100,54,82
103,50,31,32
97,107,35,49
101,67,94,62
37,14,105,60
41,44,104,99
31,110,64,83
55,41,56,100
48,101,63,4
100,80,61,83
109,95,99,93
102,90,87,81
65,108,50,101
69,31,15,101
66,75,113,106
73,19,56,104
131,50,103,76
55,109,99,97
98,107,89,102
62,96,63,103
22,49,68,113
101,45,38,68
110,84,65,65
6,103,4,31
103,68,73,80
39,124,94,67
40,31,75,106
82,90,118,70
104,20,28,28
44,55,103,86
98,109,77,76
122,40,36,54
61,74,101,52
121,57,69,77
110,37,58,47
91,46,69,118
22,88,41,101
59,83,78,104
53,69,101,65
75,44,49,120
73,46,114,55
68,86,110,60
81,100,95,48
74,28,45,105
79,119,68,94
46,100,72,70
47,70,114,93
53,47,107,9
65,48,65,110
48,70,30,104
111,48,41,88
84,112,51,77
40,79,104,65
79,68,101,76
81,41,108,94
32,89,103,100
59,77,112,40
122,51,90,97
7,103,71,71
93,109,102,92
112,82,60,34
106,42,48,56
107,67,70,44
113,46,78,87
76,40,61,111
63,88,72,101
81,110,113,56
93,81,46,104
110,58,33,51
58,107,111,84
66,103,73,82
112,69,52,91
72,18,102,96
97,63,106,58
40,38,34,104
80,135,86,23
105,73,11,63
111,60,64,53
88,82,80,110
116,92,29,87
85,82,100,57
96,73,100,19
59,100,5,88
126,104,91,39
107,66,115,72
30,45,102,39
46,71,24,111
46,73,68,101
122,63,31,72
78,91,89,102
49,113,55,71
78,26,84,100
107,68,27,50
92,106,97,101
34,78,76,100
71,124,70,95
99,120,95,118
101,75,31,45
38,15,87,112
102,48,96,78
89,82,88,101
41,93,16,102
108,110,58,48
85,11,112,80
83,124,21,96
64,103,53,68
62,110,113,75
72,118,60,38
111,84,105,24
94,113,91,62
62,102,63,97
70,62,100,56
91,89,75,105
64,105,61,22
45,43,60,104
122,74,83,45
111,16,50,39
45,115,84,80
114,61,59,54
119,86,72,83
67,106,93,94
106,55,69,58
98,60,93,109
49,71,32,100
38,22,43,113
117,94,86,63
30,110,80,68
115,101,80,100
69,110,42,67
131,118,71,76
97,103,104,92
74,65,101,48
106,28,79,75
108,128,63,97
92,31,64,101
95,4,104,85
62,108,37,81
41,52,17,106
123,48,75,78
60,115,114,71
105,16,62,69
114,69,98,79
110,52,71,55
18,33,61,104
66,88,93,113
89,72,84,115
42,86,59,101
101,115,109,71
50,48,62,128
61,111,71,81
72,74,76,102
115,72,39,62
40,33,101,42
92,29,22,109
79,80,97,104
97,67,89,107
94,75,90,101
33,45,72,102
46,58,40,108
102,104,33,85
66,52,63,107
8,79,50,115
31,40,41,104
86,125,72,77
47,110,86,117
99,67,101,57
61,59,110,94
109,75,76,100
51,62,110,65
109,63,95,93
25,55,101,71
111,64,91,94
112,79,92,77
38,73,2,103
100,64,30,58
87,77,107,53
26,61,104,25
74,64,99,123
100,32,71,13
14,105,54,43
50,110,56,108
52,67,53,116
49,51,46,106
78,102,52,56
64,90,110,96
56,38,102,92
52,36,104,24
116,70,68,70
97,107,59,97
44,35,26,111
114,95,64,87
29,61,43,119
86,99,73,102
38,32,46,100
37,28,14,101
101,83,85,55
113,106,92,85
18,100,67,31
104,81,57,82
60,33,21,102
53,86,116,69
54,53,39,106
129,43,35,81
68,110,11,63
68,107,63,50
93,67,27,101
84,61,122,57
15,24,41,100
67,57,61,103
18,122,76,108
58,75,52,103
44,60,106,78
46,80,90,108
49,102,31,34
100,46,53,53
100,46,20,86
116,99,83,62
101,51,59,41
50,70,101,31
6,77,130,39
104,78,92,50
16,57,78,101
52,101,53,82
100,82,52,90
69,98,109,84
29,95,104,96
90,90,61,119
72,16,101,99
69,52,102,29
85,111,84,80
78,88,114,80
8,12,101,23
63,98,100,63
43,81,104,60
49,71,62,106
23,57,55,117
13,110,35,58
31,32,42,111
45,121,63,23
52,34,54,112
59,68,57,104
134,117,105,76
50,79,50,109
51,107,106,60
40,59,64,125
54,89,39,106
115,85,114,118
61,60,100,103
48,53,15,100
100,42,95,87
99,75,47,103
48,39,64,101
103,95,88,38
102,38,37,75
17,37,122,40
66,58,61,103
85,107,74,22
56,109,19,68
37,55,11,113
62,97,62,103
112,75,60,77
83,57,125,95
91,97,54,118
59,55,104,70
83,34,93,114
90,118,79,37
41,112,102,69
112,58,107,47
69,10,101,72
66,121,87,86
118,72,44,90
85,111,38,90
110,49,72,93
101,40,36,75
98,91,108,99
64,32,47,109
109,66,30,119
87,73,106,58
80,104,64,76
57,24,101,106
106,78,41,63
62,49,108,69
55,33,59,105
84,118,71,87
55,84,117,104
34,102,86,66
36,81,104,103
34,38,101,79
42,73,69,104
94,54,110,66
88,100,45,91
34,81,36,101
105,99,93,63
77,107,80,60
52,111,40,85
109,93,24,98
77,102,94,87
45,39,23,109
130,94,107,65
52,100,56,44
114,91,46,73
26,112,43,71
100,69,53,102
70,92,41,121
40,106,61,81
64,59,101,64
16,72,62,102
81,73,91,115
35,88,45,120
46,90,15,101
88,111,41,48
28,84,100,76
79,103,98,116
61,41,14,100
72,53,122,77
108,101,92,95
87,42,111,48
102,69,72,45
42,115,92,39
15,53,127,57
69,86,109,60
60,114,91,95
29,45,113,65
51,99,107,103
98,120,90,52
79,90,128,99
22,57,23,114
32,64,107,85
27,35,84,106
97,68,113,82
95,47,109,109
111,53,67,57
110,32,98,84
101,55,102,66
117,92,88,99
88,71,109,92
38,83,57,110
45,29,2,104
54,106,56,36
45,48,52,107
34,56,106,56
71,52,103,98
82,101,55,86
88,31,112,93
72,128,49,39
24,39,101,16
4,91,100,93
77,120,71,56
111,51,36,54
52,65,110,61
73,74,62,115
42,102,76,104
65,82,41,100
111,44,69,64
126,48,30,84
96,101,69,58
114,77,45,52
46,98,69,111
101,37,63,87
99,17,101,35
110,100,106,44
72,83,115,54
63,77,102,118
40,104,76,32
105,33,21,57
93,52,100,79
79,63,32,114
102,86,43,93
36,44,32,104
107,76,68,37
37,23,111,45
108,27,16,29
76,56,72,120
100,35,83,34
50,73,105,60
91,76,102,55
27,12,27,114
100,63,59,30
103,32,50,67
66,73,80,105
66,90,99,105
133,72,96,59
52,83,64,125
11,88,105,84
127,30,51,44
38,80,100,34
40,68,40,104
73,80,62,109
60,100,63,101
103,64,95,26
98,67,94,101
72,88,59,105
43,60,80,105
97,43,107,77
42,97,111,74
48,93,34,113
62,33,7,114
57,62,114,55
67,100,60,97
110,12,79,87
69,87,103,65
64,106,80,74
110,40,57,45
61,117,16,22
57,80,49,102
47,79,85,113
20,63,118,87
35,62,84,107
36,52,107,93
42,47,46,117
105,86,69,64
103,97,96,64
90,49,12,101
22,104,84,78
74,100,35,79
54,112,67,19
83,92,104,9
39,113,82,90
32,65,91,100
66,56,83,119
121,100,79,60
108,135,123,66
73,108,25,118
27,97,56,108
41,93,104,86
90,53,118,99
51,107,67,63
88,24,108,68
28,45,109,70
92,39,56,101
87,58,68,111
43,63,38,108
114,45,72,93
82,74,102,102
74,101,41,72
81,87,116,112
82,84,107,51
93,102,47,82
60,63,124,77
23,54,89,122
47,64,75,102
60,26,100,66
30,111,81,30
92,48,84,100
65,49,38,100
123,19,88,58
83,67,129,9
75,82,59,108
76,79,106,63
68,120,86,86
38,79,46,125
75,110,78,97
47,64,40,101
105,30,32,49
103,17,40,20
44,107,68,33
70,85,102,103
103,29,8,4
32,119,57,80
84,58,101,117
65,99,94,102
39,102,98,85
95,100,99,66
108,71,59,86
117,54,77,40
77,62,44,105
88,98,105,105
30,37,109,40
103,43,79,27
32,65,90,101
59,78,47,104
67,89,84,120
41,8,28,103
96,106,97,97
43,23,67,119
56,55,115,26
24,105,51,72
117,44,84,43
102,104,101,89
44,101,70,73
72,33,60,123
42,119,46,45
108,102,52,98
24,78,112,74
65,100,88,35
106,128,61,65
92,101,81,86
81,87,106,86
79,108,60,77
101,72,24,91
75,102,20,127
118,90,69,47
13,118,58,99
35,70,41,106
51,58,32,111
29,9,4,102
18,76,113,45
40,43,31,102
92,67,89,112
107,14,53,42
13,45,55,103
104,100,113,79
26,39,49,102
103,67,108,46
33,19,24,104
73,106,60,85
89,68,102,101
69,41,125,89
61,54,14,123
34,11,71,100
76,89,93,102
45,54,101,88
51,28,102,35
79,106,72,67
89,49,109,77
98,61,62,103
74,113,89,48
46,95,109,74
109,46,92,77
26,109,48,69
109,47,73,95
16,41,108,87
60,123,48,93
104,90,87,43
122,57,82,99
97,105,63,95
8,47,102,59
111,49,78,86
51,55,91,127
64,70,105,121
43,66,67,112
33,31,105,47
110,70,66,78
38,59,88,103
96,58,112,94
76,107,65,76
65,106,83,70
101,42,73,108
71,34,79,104
80,51,19,102
65,83,103,73
94,83,102,81
79,87,103,55
102,34,112,40
97,89,36,102
109,30,60,89
39,25,26,126
25,78,81,104
92,103,47,82
63,106,36,83
103,39,88,58
120,70,76,22
126,68,120,118
61,80,102,81
111,50,71,92
65,41,102,44
75,31,101,81
30,72,61,125
119,55,48,66
126,36,86,76
101,80,63,8
84,109,75,56
50,91,29,118
28,100,50,74
107,66,34,81
114,39,103,68
25,40,118,69
74,5,67,106
52,39,102,23
103,59,24,66
78,104,57,49
65,26,102,23
75,65,41,107
24,96,63,105
35,10,114,93
26,99,104,59
29,52,109,62
108,55,49,76
97,74,45,108
34,108,31,43
104,42,72,106
113,70,47,94
110,41,72,65
55,15,37,109
38,48,102,28
93,88,106,109
76,62,85,101
100,79,61,84
94,66,105,59
29,101,14,36
70,27,55,100
7,77,52,116
81,56,108,79
114,94,76,4
108,68,88,96
107,28,68,49
24,86,97,117
110,92,54,68
65,44,118,97
82,49,103,90
69,86,109,60
44,109,51,84
36,82,46,124
49,58,93,124
86,29,64,109
27,42,127,56
96,58,91,115
62,50,109,67
83,107,98,72
37,17,11,115
39,109,32,72
69,15,99,105
28,30,113,81
114,89,63,94
44,26,103,43
80,129,37,78
105,38,53,20
85,113,30,24
64,78,109,73
47,118,45,42
106,20,64,26
57,103,66,62
65,32,51,104
97,92,95,112
90,83,106,45
113,100,65,46
101,63,50,38
92,106,62,64
111,14,72,55
84,100,12,92
83,31,107,67
47,45,20,104
55,63,104,66
46,57,70,115
44,110,85,85
34,20,81,117
33,107,53,59
46,64,68,110
73,80,61,110
15,47,11,107
100,74,101,85
89,119,90,62
67,67,126,64
101,59,95,69
44,102,83,23
105,52,41,54
86,73,100,101
56,107,34,91
10,74,66,102
51,60,58,119
99,101,107,89
102,69,103,50
41,41,27,107
108,39,89,52
104,73,67,116
42,55,72,119
77,108,46,93
67,66,45,110
77,105,84,58
39,35,78,100
102,46,94,82
108,51,57,36
55,102,33,62
103,78,69,74
55,103,81,49
108,93,36,51
91,115,60,58
53,48,36,115
79,75,100,34
90,121,109,112
42,104,74,68
99,53,103,69
72,71,128,89
35,51,56,110
32,57,25,102
103,10,35,32
54,55,72,107
57,44,71,116
44,91,78,111
66,67,83,108
88,51,106,7
47,46,58,101
40,82,101,65
80,113,90,77
114,29,61,84
66,104,66,52
128,98,80,90
64,131,96,69
113,79,70,62
59,106,74,49
68,86,68,102
92,71,88,109
52,112,46,42
63,109,45,35
104,84,83,89
119,63,48,130
100,108,39,41
18,65,25,108
49,65,119,55
101,81,20,86
103,28,69,52
125,102,76,57
29,19,120,84
75,109,53,123
101,103,85,71
46,42,52,112
7,101,70,38
22,110,88,68
39,55,22,100
74,60,124,66
62,69,80,113
76,98,105,45
31,100,31,18
50,120,52,66
35,107,102,44
35,34,81,102
100,80,58,50
42,114,60,36
38,101,51,98
85,59,69,111
94,121,66,79
84,2,95,107
12,64,67,109
73,82,102,31
103,90,26,105
59,60,50,119
73,110,82,23
43,62,79,104
67,114,63,116
43,91,52,102
101,58,83,82
101,17,58,76
33,107,39,73
23,50,118,133
111,72,85,92
102,77,85,96
67,68,85,104
73,83,93,111
113,34,80,97
37,51,88,112
57,102,103,62
104,90,65,101
61,65,124,74
57,82,105,80
89,67,130,74
99,101,117,79
30,81,100,41
88,103,89,44
105,103,68,84
102,62,77,47
38,36,35,107
33,100,73,82
84,111,106,59
49,86,102,51
96,58,63,107
38,37,29,112
108,18,53,37
54,98,26,110
55,58,73,102
30,32,80,110
75,90,80,115
118,87,45,74
103,22,26,29
75,51,91,107
104,99,69,88
44,92,113,75
68,78,35,107
77,58,78,111
23,58,102,33
48,79,101,96
64,96,90,110
14,54,111,109
96,78,86,100
100,45,39,32
35,108,77,68
110,86,55,37
34,25,48,109
54,47,48,103
42,105,48,93
40,110,49,53
100,90,101,105
101,109,53,61
127,74,70,125
97,60,99,104
99,74,110,77
101,51,23,41
114,69,50,55
112,30,124,94
87,88,49,100
85,109,83,83
86,82,91,101
103,61,73,87
69,58,86,111
108,101,81,70
107,67,66,84
50,38,21,107
53,108,112,87
98,58,79,125
118,50,78,78
61,131,54,114
88,74,61,101
64,56,63,105
98,101,70,55
33,50,64,105
97,111,95,93
38,66,69,115
101,94,80,49
110,60,100,54
48,47,106,51
55,53,64,116
73,78,67,106
75,59,85,105
44,67,107,34
116,84,55,33
102,77,87,94
86,101,46,91
47,108,53,80
55,97,61,111
38,95,79,112
101,8,67,76
105,21,90,72
30,30,110,10
32,93,76,123
104,88,75,93
33,19,93,107
78,31,106,73
110,100,87,99
45,76,106,61
95,95,94,112
61,19,67,105
57,62,63,106
103,4,58,15
55,50,58,125
49,119,34,86
72,117,120,87
40,83,61,104
96,62,109,93
64,53,71,100
108,34,79,67
104,121,61,110
42,66,65,115
36,44,31,105
33,112,17,54
114,22,16,100
44,100,102,78
78,84,108,90
83,105,98,38
90,60,98,112
108,112,71,69
59,47,105,77
43,54,36,119
19,39,82,112
112,49,56,71
104,95,80,117
51,101,52,84
23,76,127,62
48,77,98,101
106,83,48,87
57,85,95,123
42,101,106,39
82,69,104,105
103,77,75,69
79,104,25,80
57,72,124,107
106,47,36,63
88,56,41,103
32,30,42,112
72,65,42,109
97,47,88,128
53,20,113,30
105,108,100,47
87,100,66,107
79,116,69,60
90,114,50,70
8,65,33,110
94,33,51,110
61,45,35,111
80,72,65,107
117,51,27,93
86,100,35,103
94,87,67,112
73,96,68,123
45,65,33,109
43,32,100,41
49,50,110,115
100,44,74,106
31,26,107,88
106,54,89,39
123,60,92,85
76,72,100,76
102,39,52,95
40,103,27,46
26,116,28,46
100,29,106,89
86,105,90,115
40,102,91,19
128,73,68,55
42,90,20,100
85,112,46,81
43,108,46,91
36,72,77,103
115,102,76,31
53,53,102,116
54,58,35,105
48,133,30,77
68,93,95,104
94,54,36,104
45,102,16,17
96,77,105,82
49,118,54,67
56,73,87,108
59,32,51,110
61,95,62,106
59,108,70,87
106,102,45,107
13,111,92,72
70,79,36,103
119,83,84,74
118,53,121,68
114,88,69,53
107,70,112,71
58,70,58,102
93,89,112,66
85,105,69,29
35,55,72,126
81,123,64,56
88,107,100,29
98,127,53,82
65,117,13,57
115,47,21,105
106,56,20,34
70,35,101,82
112,38,49,89
113,77,51,47
48,80,60,100
53,100,96,111
97,80,74,109
113,64,51,96
62,41,85,100
87,24,116,97
49,101,64,74
39,33,100,8
34,101,101,88
68,59,90,107
93,107,83,77
88,82,102,52
104,57,79,84
37,44,93,114
88,113,73,50
107,70,55,20
104,46,49,89
45,95,105,79
91,43,106,84
123,99,58,44
99,66,79,116
43,103,85,93
100,110,124,62
69,101,94,60
104,54,53,77
106,57,40,85
85,102,69,68
54,57,34,107
105,94,96,29
70,52,29,101
49,57,96,122
58,80,106,44
28,105,56,63
95,32,105,20
31,42,69,110
20,103,36,57
92,59,110,99
73,63,50,102
72,108,91,89
39,63,118,104
121,45,44,42
12,55,31,118
71,123,70,60
67,130,112,123
115,32,22,47
92,61,68,103
85,76,49,114
54,65,62,107
26,105,43,42
50,49,121,68
57,39,108,48
51,89,114,106
35,117,61,75
96,66,98,100
66,102,35,49
68,42,103,75
45,65,66,112
86,41,78,119
90,124,77,69
7,78,20,111
55,103,84,82
118,44,99,63
61,39,105,47
16,73,100,99
95,64,26,103
114,86,85,39
31,21,41,123
82,58,38,110
33,90,81,120
63,45,114,30
102,65,69,88
59,106,19,68
93,47,119,65
14,106,70,62
100,97,66,97
71,84,105,64
38,103,91,92
83,100,115,98
70,62,102,54
92,18,70,108
105,108,103,44
36,40,101,111
45,80,97,102
62,53,68,105
86,68,98,108
87,38,100,99
43,80,109,92
101,62,87,38
46,82,88,108
98,66,102,94
62,114,85,99
53,92,72,107
100,88,68,68
61,115,55,57
21,34,101,24
65,100,70,53
104,55,26,103
35,97,127,65
41,56,109,82
103,91,84,46
49,80,85,110
31,22,101,62
48,113,28,27
43,48,25,100
100,36,89,99
46,103,50,89
42,39,92,115
58,66,56,108
110,60,77,77
56,42,50,104
61,33,81,113
65,92,25,106
21,89,66,112
42,76,105,101
83,97,96,120
113,62,87,62
94,46,118,66
129,37,112,118
78,80,55,111
64,33,101,90
25,13,62,116
86,26,73,103
26,84,61,117
63,58,28,103
78,100,16,58
83,101,31,109
94,102,44,84
64,101,66,93
80,53,90,101
100,39,54,59
49,29,32,106
56,100,85,83
80,50,89,105
40,39,62,111
15,47,50,104
80,74,62,108
109,90,82,43
103,11,62,40
56,105,24,31
77,110,69,68
88,73,58,105
45,28,105,38
58,110,57,63
83,99,69,109
104,49,24,39
49,87,105,47
88,125,91,92
109,115,38,98
61,52,68,107
42,115,93,74
60,94,101,69
111,95,90,100
35,61,54,102
77,47,106,58
92,109,46,41
40,74,82,128
132,33,24,63
13,113,46,44
26,81,24,121
90,51,74,109
35,33,37,111
68,94,107,91
41,109,70,68
120,58,32,78
47,105,16,84
76,82,113,89
122,45,60,97
98,43,41,106
116,16,21,27
90,100,86,48
105,66,96,57
65,47,109,67
64,116,54,90
79,71,51,123
127,127,115,99
117,82,89,72
62,55,92,115
80,54,82,108
91,43,64,126
102,70,67,85
80,109,92,79
41,107,74,66
102,39,71,40
96,123,54,51
77,92,74,117
85,71,63,105
125,99,29,71
59,89,100,40
65,74,107,78
102,98,35,53
55,44,87,102
112,52,64,60
66,63,120,75
101,56,39,92
117,27,97,119
50,54,102,46
51,80,120,73
96,104,83,77
26,36,88,102
106,36,84,62
29,116,55,88
120,26,5,29
33,53,112,18
56,37,100,23
107,71,92,54
83,104,77,24
40,73,101,38
17,59,51,125
63,109,62,90
29,95,46,118
37,102,64,49
118,38,53,7
122,36,80,86
84,98,106,72
84,57,64,119
48,67,109,64
98,103,52,71
103,73,57,55
59,47,22,124
75,104,77,104
49,62,101,40
62,115,58,89
97,66,53,108
104,86,49,85
89,74,80,117
113,37,78,60
109,70,39,34
94,41,81,108
86,107,62,33
130,98,91,77
74,106,63,45
78,104,58,48
22,53,33,108
66,17,96,109
107,97,83,73
91,30,99,104
51,21,101,43
55,39,104,90
42,111,22,41
49,23,130,50
79,77,66,102
48,106,79,91
60,106,35,51
54,107,68,59
28,60,112,52
61,107,73,47
100,75,88,61
40,38,108,66
87,76,60,101
94,106,71,89
29,115,48,60
80,30,101,41
62,112,49,65
119,95,109,109
54,79,109,46
76,39,63,110
41,105,77,65
35,21,100,96
95,56,120,89
58,79,71,116
98,37,129,60
69,105,104,82
81,70,47,126
29,16,32,103
101,85,83,91
54,81,85,104
47,44,54,107
105,83,78,94
51,58,79,100
25,58,100,33
59,85,38,106
67,75,40,106
68,108,54,58
79,13,103,57
114,25,35,42
31,72,84,101
58,28,25,105
104,68,81,71
26,83,121,58
114,24,38,40
65,25,87,111
102,79,79,64
84,80,103,57
49,86,74,115
89,62,64,109
68,109,27,48
110,100,81,69
101,60,106,57
46,40,115,87
55,109,35,89
95,86,71,108
64,101,59,28
72,101,66,85
55,57,122,54
39,42,90,117
101,112,93,54
115,49,108,16
95,12,108,73
54,48,100,50
66,47,56,119
51,54,59,124
49,103,15,49
57,31,126,74
19,104,76,53
73,57,128,66
44,6,18,112
76,69,72,107
105,75,82,62
82,24,108,38
31,29,54,102
101,13,75,27
79,102,46,133
66,96,82,116
108,59,28,93
104,82,42,96
63,40,46,103
86,46,122,70
93,37,42,116
54,112,113,81
61,16,104,71
37,10,28,105
50,100,98,40
108,53,34,57
82,63,61,118
107,20,110,87
102,75,67,80
104,58,98,100
39,102,54,93
42,127,48,35
79,103,16,90
59,120,99,82
59,59,116,54
79,33,38,102
46,40,105,61
106,59,48,111
59,89,106,106
96,70,108,86
62,109,53,28
43,73,115,93
80,51,20,101
103,49,49,87
44,108,95,41
106,64,94,60
73,93,108,86
85,35,59,109
51,91,70,112
70,69,77,108
54,112,49,73
53,104,37,94
67,116,88,89
15,60,101,40
128,112,84,108
110,85,79,86
38,103,66,45
52,44,116,76
28,101,74,85
52,99,103,70
28,98,22,104
112,34,62,80
45,78,107,94
81,43,93,107
47,45,107,53
61,92,103,68
51,23,106,36
100,55,64,105
72,84,119,85
53,50,106,79
65,133,63,63
68,90,96,106
114,21,42,39
101,110,94,91
35,112,54,87
84,50,47,107
79,116,78,51
42,82,105,95
102,105,52,29
100,44,37,35
111,57,16,68
120,99,58,83
98,102,94,66
116,81,84,43
106,80,112,26
66,125,18,79
52,111,82,79
107,83,64,34
75,109,75,65
82,91,106,81
100,92,61,71
115,72,40,61
114,36,98,40
42,58,105,47
93,78,50,103
100,72,14,102
49,103,117,91
86,106,85,83
103,34,71,44
113,73,70,32
15,71,103,99
43,46,108,55
63,92,109,60
97,109,89,101
83,100,89,88
105,57,66,24
41,69,71,107
65,127,29,67
80,98,105,77
114,71,68,35
42,104,46,24
33,47,111,25
103,56,57,72
56,40,73,119
51,101,49,87
53,45,72,118
60,69,102,93
109,99,100,52
100,66,64,94
90,13,83,102
47,44,25,100
70,37,103,78
102,41,58,87
89,48,40,111
85,77,106,92
81,59,47,101
109,55,45,79
100,93,37,58
1,15,109,55
79,52,109,84
34,28,27,127
56,39,103,54
57,82,36,113
109,78,71,66
59,102,87,76
22,105,62,63
93,39,91,101
26,24,107,23
36,101,15,28
67,73,82,102
65,68,105,86
53,52,107,40
89,77,102,56
93,75,116,76
75,117,39,93
81,93,64,122
25,120,45,98
47,101,33,35
114,56,10,72
108,53,62,65
63,102,60,27
105,77,79,63
49,53,65,121
57,71,77,119
61,95,20,112
63,26,27,100
105,8,38,29
67,84,103,34
17,56,32,111
93,73,104,90
97,86,97,116
45,82,21,104
92,54,108,70
84,68,31,105
107,3,53,17
37,105,55,55
100,54,37,97
64,102,41,81
108,108,54,90
8,86,54,104
101,77,41,69
92,24,118,90
100,73,78,109
39,93,42,114
95,74,107,48
97,131,98,70
46,68,18,120
102,65,103,90
77,13,74,124
49,44,100,95
28,109,76,75
44,62,82,100
79,89,51,105
99,72,103,86
76,56,79,113
106,54,87,77
62,75,119,68
88,114,81,77
78,40,116,54
70,44,108,30
108,78,87,87
91,108,95,102
86,95,101,78
42,111,43,56
21,21,28,110
92,36,101,59
51,56,100,81
35,112,49,56
15,36,102,63
120,71,109,60
128,81,31,84
74,47,116,51
83,86,128,99
92,52,104,76
89,121,90,96
51,117,57,27
27,37,76,112
38,37,96,117
110,16,42,48
51,102,52,11
78,47,111,88
84,125,72,79
100,76,82,66
21,56,60,115
45,104,119,56
46,7,117,46
111,52,68,93
61,89,122,88
107,53,32,60
44,117,44,83
103,78,67,40
45,109,31,67
31,23,107,91
91,117,54,134
72,107,78,103
24,47,109,72
67,41,39,105
111,44,76,93
43,37,62,110
33,110,99,46
11,54,108,79
92,121,91,92
51,128,44,65
65,103,40,80
43,60,44,105
65,59,116,48
94,39,100,91
106,56,66,60
115,55,82,36
113,96,53,26
101,86,36,65
93,55,40,100
111,45,74,58
92,69,103,60
43,104,60,45
123,22,42,29
104,12,106,102
87,49,61,127
101,87,89,83
117,38,83,50
41,103,44,64
19,31,110,56
34,100,42,76
59,76,33,120
63,66,20,103
52,36,26,102
44,81,103,24
92,82,85,101
73,133,135,127
114,88,102,92
54,80,87,103
93,51,28,116
107,51,69,61
16,117,82,109
83,74,54,113
40,47,64,101
50,50,36,116
95,132,90,79
105,62,75,46
48,113,91,72
61,89,115,95
62,101,69,56
8,103,19,50
104,40,57,87
48,23,58,123
67,19,54,112
85,96,98,117
69,80,94,117
94,36,102,56
90,90,102,78
90,98,90,118
67,68,46,107
100,63,54,71
100,80,93,15
85,124,95,56
118,89,66,87
44,104,36,32
105,99,72,84
107,98,91,100
67,62,90,105
58,91,108,31
108,60,84,72
31,66,102,89
23,29,23,105
68,94,35,127
65,114,74,107
66,85,94,115
57,22,35,102
101,74,112,109
32,101,59,96
57,100,27,32
33,52,111,56
90,100,46,52
72,54,19,107
133,76,106,45
104,61,76,83
123,13,110,78
47,21,134,50
73,27,70,118
59,81,119,29
100,101,91,32
46,100,74,68
91,89,32,112
84,119,105,124
49,50,72,117
106,41,93,48
47,77,125,3
43,101,63,81
91,110,74,49
106,106,60,88
83,86,134,57
70,75,78,101
111,73,80,96
100,64,68,92
92,113,95,96
86,76,94,104
82,48,78,116
32,20,106,58
78,115,24,35
102,60,93,105
32,26,22,100
73,45,92,114
25,14,41,100
90,91,41,102
87,102,48,51
53,100,88,11
79,17,90,102
25,102,92,33
36,106,87,59
38,102,74,110
39,102,20,91
93,122,117,64
42,71,104,71
87,56,38,107
75,84,18,111
102,82,33,71
49,48,46,109
85,108,32,99
59,64,60,105
115,70,63,40
41,108,33,106
118,32,36,66
64,46,99,115
76,85,103,24
102,64,37,85
51,42,59,100
48,101,18,85
103,39,63,83
57,40,101,54
80,76,108,96
48,40,116,48
64,104,45,111
99,97,103,61
92,73,44,115
101,65,58,64
100,67,75,46
97,100,81,82
31,102,54,65
85,33,18,116
101,107,43,73
46,106,23,41
78,30,40,104
43,107,66,72
69,103,47,105
67,115,26,80
58,105,70,55
41,102,93,88
36,36,43,101
98,102,39,85
69,111,37,35
102,86,101,107
33,102,79,110
42,69,110,67
58,79,108,79
22,48,74,108
104,55,58,71
73,61,114,40
53,100,71,64
11,101,79,97
69,103,41,39
34,120,95,75
66,96,100,62
63,114,76,35
38,108,6,28
76,28,80,104
101,44,46,25
49,86,103,50
97,67,82,114
89,55,68,112
106,20,26,64
91,84,83,102
85,65,65,109
86,111,43,48
57,57,109,29
