Player1,Player2,Player3,Player4
98,82,41,103
88,103,96,37
64,68,84,108
27,63,83,115
71,54,85,114
56,51,41,104
5,25,40,110
60,53,125,14
70,67,69,118
85,56,38,109
41,71,36,104
38,51,53,110
77,40,66,105
51,55,34,112
59,32,22,103
60,78,61,125
25,50,76,101
45,24,27,120
95,108,89,104
47,126,62,89
80,110,78,92
14,90,58,126
100,36,61,91
61,22,28,105
49,20,2,109
53,62,60,113
78,79,123,80
105,21,54,72
73,39,70,106
54,9,82,107
74,6,95,113
101,25,67,23
85,93,106,76
26,101,74,51
58,100,63,103
13,40,92,107
106,44,58,80
45,47,6,118
24,70,89,105
45,61,37,109
102,98,82,42
89,112,90,69
42,69,22,119
34,6,4,100
112,64,79,105
38,118,71,61
75,42,59,112
58,12,45,101
17,10,17,100
95,75,36,118
17,104,63,68
80,73,61,110
50,60,96,118
17,96,63,112
117,61,86,96
96,64,51,113
101,108,87,64
46,96,43,103
109,46,22,39
93,41,71,119
77,67,52,128
112,17,23,64
104,100,89,103
94,37,91,102
62,63,104,95
29,12,39,100
63,102,91,104
110,81,92,77
106,60,62,60
35,112,46,95
64,18,89,117
13,52,115,72
21,55,40,100
64,80,99,117
72,106,78,104
98,58,114,90
43,103,34,72
28,54,118,88
22,28,63,103
35,12,64,105
38,126,78,118
76,28,0,112
47,73,112,92
29,55,125,79
39,36,87,126
42,6,111,21
35,28,67,122
73,105,67,43
62,101,55,70
63,102,31,56
61,90,102,35
51,27,70,104
103,32,99,90
74,83,54,113
26,60,55,111
54,91,39,104
61,105,111,83
56,39,65,128
66,69,16,101
75,55,39,119
59,101,29,63
58,48,29,117
105,50,61,72
46,42,16,112
16,8,52,104
82,86,89,103
85,113,85,77
107,29,53,99
86,60,37,105
85,101,63,111
106,56,118,80
91,71,62,100
101,87,87,85
81,79,103,97
38,51,97,102
105,47,68,68
50,32,60,110
106,53,97,104
100,72,62,54
62,87,68,107
103,86,103,68
110,92,72,86
88,40,60,100
94,42,100,88
43,120,72,53
102,93,72,93
103,68,63,90
36,12,57,111
88,91,100,45
1,56,18,105
48,46,68,126
82,96,67,115
88,104,33,99
27,92,68,101
49,65,71,103
81,114,105,96
0,103,9,32
86,76,106,92
67,81,37,103
81,100,114,101
7,43,17,113
36,32,114,106
78,106,46,58
67,61,85,111
10,101,73,68
78,76,116,54
101,9,59,83
32,61,43,116
106,110,100,80
77,78,123,118
18,50,106,78
80,56,45,107
81,88,48,107
63,64,59,102
16,42,115,43
37,112,79,96
105,96,69,90
58,117,68,81
53,115,52,32
49,37,56,110
57,40,82,109
88,72,39,125
39,49,25,103
98,68,20,102
129,29,77,53
46,80,75,123
84,87,36,117
88,54,46,100
53,36,82,117
116,60,24,88
67,97,55,105
72,61,60,131
36,29,43,108
101,97,50,112
38,18,7,117
72,42,107,103
54,45,109,44
113,106,76,101
107,65,80,108
29,47,39,101
75,16,20,105
56,115,82,71
60,62,104,98
108,41,46,93
82,55,29,122
57,62,86,119
58,85,31,114
49,128,86,97
103,87,57,77
59,106,38,85
96,112,129,95
65,125,77,129
73,41,64,110
101,90,103,66
13,43,116,44
103,61,49,75
60,98,59,107
48,42,106,92
107,65,48,68
36,39,66,111
81,82,53,108
43,86,101,94
50,93,79,102
105,47,51,49
24,64,103,61
37,48,66,101
29,20,19,112
66,88,100,70
103,79,26,80
66,102,71,85
56,35,37,124
43,117,125,111
81,88,111,80
34,104,93,57
65,23,49,115
84,84,113,79
30,17,20,113
92,26,70,100
105,51,10,86
25,50,37,104
30,126,21,75
104,62,56,30
59,87,123,91
57,93,76,134
61,60,29,102
76,81,106,61
95,21,64,108
102,82,104,36
116,37,10,53
109,46,85,84
69,47,24,112
50,54,12,100
55,74,109,50
84,103,53,48
102,86,72,64
54,66,67,101
80,60,12,100
50,53,51,134
101,90,83,122
92,86,64,118
85,86,103,86
71,25,105,51
68,37,80,103
86,94,37,107
41,59,45,107
44,62,45,101
89,40,119,40
70,100,91,99
108,45,48,15
40,24,47,105
95,40,69,120
45,92,110,77
65,45,59,119
63,48,24,117
87,119,53,65
8,41,22,109
44,76,48,120
69,29,18,100
65,87,35,101
73,63,79,109
26,36,117,73
72,28,72,116
92,107,81,80
52,44,48,108
100,55,44,53
60,60,27,105
103,54,91,76
112,61,83,32
80,75,108,61
52,69,57,110
72,99,38,115
6,43,31,100
84,119,28,93
84,114,78,48
61,28,75,124
77,103,52,92
26,74,49,103
42,90,53,103
106,111,116,99
93,76,51,104
33,68,45,106
80,57,13,102
61,83,80,100
56,53,102,41
48,92,67,117
46,34,111,61
83,68,63,110
101,14,53,84
75,69,70,110
52,34,23,107
107,19,66,60
91,119,13,101
78,100,70,112
51,105,81,87
82,66,116,96
65,29,22,100
40,7,62,107
40,69,110,69
46,64,33,109
110,43,109,62
92,34,97,101
67,42,101,42
30,12,23,115
81,39,113,55
36,38,41,101
92,47,82,103
85,44,53,106
22,58,60,112
88,101,109,98
101,26,48,41
39,98,75,112
20,39,57,100
89,120,61,90
97,66,84,113
43,98,102,81
85,108,69,62
21,45,32,118
101,48,18,85
37,47,61,107
92,85,100,83
55,4,91,102
94,79,79,108
85,61,77,101
106,63,35,120
74,90,94,102
84,58,37,109
85,42,55,106
78,58,49,103
34,61,35,122
76,87,100,97
57,52,0,107
97,47,102,78
62,80,74,108
47,48,69,124
44,39,65,104
60,51,75,102
69,58,107,54
87,13,73,115
47,84,43,114
58,67,109,18
55,102,58,73
43,60,46,103
109,50,38,91
44,77,74,129
29,22,26,103
19,8,102,15
31,55,49,117
93,77,86,104
46,122,30,90
88,71,89,112
61,25,37,129
87,97,27,113
80,20,100,88
46,44,42,120
119,69,60,112
100,89,88,83
51,70,38,129
70,114,22,82
108,94,76,82
44,109,63,72
112,80,51,81
81,125,62,92
64,50,55,119
36,87,15,114
106,26,4,44
57,115,72,80
48,27,74,103
101,63,64,96
61,92,20,115
53,44,34,121
88,103,76,57
32,99,86,107
77,65,59,123
51,52,43,106
54,104,72,22
69,115,47,57
40,109,19,48
50,87,46,105
57,19,26,114
68,73,102,81
82,65,50,127
50,115,86,109
63,74,51,100
80,109,86,49
45,91,67,121
46,42,46,118
127,73,66,22
41,49,76,122
70,114,54,86
22,34,17,107
66,99,56,103
26,32,103,55
69,101,59,95
16,65,69,102
76,49,89,110
67,41,104,76
69,40,41,102
28,57,103,100
50,81,34,123
75,20,101,92
80,65,72,107
103,103,90,100
26,32,81,113
58,55,66,109
85,86,48,105
39,90,81,114
69,63,52,104
82,62,36,108
75,80,14,119
78,38,67,105
116,56,89,99
54,117,71,82
94,15,91,124
46,57,36,113
64,68,50,106
16,31,103,66
64,114,58,16
91,105,56,72
15,50,42,109
100,50,26,40
40,121,74,53
96,97,66,101
27,110,99,52
55,57,76,100
108,49,79,16
48,69,43,128
16,34,21,109
87,96,106,71
95,54,97,114
106,65,77,76
95,61,107,97
48,108,92,76
35,40,30,111
113,41,62,72
88,40,19,105
14,33,15,118
41,101,51,59
113,33,87,91
52,63,36,101
80,25,82,101
33,42,72,105
25,49,73,105
73,52,60,103
75,84,104,61
22,34,16,108
84,16,51,101
109,13,91,111
76,90,61,133
55,35,58,104
40,72,37,103
59,28,53,112
52,61,134,77
67,65,90,102
47,40,108,93
13,54,115,70
33,53,72,130
54,85,69,116
20,62,67,103
36,21,16,107
51,46,46,109
61,40,68,119
127,88,120,25
58,99,62,105
78,20,51,103
18,46,15,101
21,38,18,103
69,55,96,104
24,21,118,53
102,71,19,60
54,63,100,35
68,61,69,126
46,2,23,109
60,45,39,108
25,20,31,104
38,105,80,101
123,47,75,43
74,49,22,107
31,13,62,110
72,105,87,24
20,60,62,110
78,49,55,106
24,22,31,103
14,80,93,101
68,102,71,83
95,82,121,98
3,78,65,106
67,50,62,109
89,100,50,85
68,83,114,59
59,77,110,78
88,109,35,92
94,85,68,113
39,95,112,78
110,89,28,97
47,113,28,64
37,48,21,110
51,56,110,107
42,38,61,111
62,35,48,107
83,99,101,77
65,47,74,102
107,64,52,101
24,29,27,100
52,46,87,103
83,42,46,117
77,126,112,117
84,84,40,116
32,86,66,104
54,37,107,54
86,107,51,80
23,45,6,106
63,92,67,102
36,110,117,97
20,13,9,102
46,73,109,96
20,38,101,57
59,95,31,103
34,57,45,116
74,95,99,128
51,5,34,126
78,38,121,51
61,106,79,78
7,6,28,103
63,47,122,20
68,21,56,107
46,75,26,105
50,2,135,101
29,110,58,55
51,41,88,108
55,25,108,64
64,52,109,135
13,40,53,110
45,55,28,124
61,29,53,109
97,105,47,75
96,90,73,101
83,86,69,122
73,79,65,107
42,96,43,107
110,44,36,98
83,14,86,105
112,39,18,119
100,51,10,91
103,72,85,64
30,52,28,106
101,72,61,90
64,47,29,112
97,100,59,68
36,37,41,102
54,89,70,111
68,11,68,105
50,39,47,116
72,55,85,112
44,41,28,103
42,56,88,102
42,47,45,118
28,55,64,105
117,60,52,95
33,47,71,101
43,35,49,125
107,34,68,79
18,44,101,53
40,98,79,107
52,40,91,105
46,60,74,108
52,83,14,103
97,82,114,67
107,33,20,92
88,68,26,106
54,53,78,103
56,123,57,52
102,48,80,94
0,68,47,101
89,86,108,41
39,83,113,89
49,49,82,108
21,42,89,100
73,122,96,33
36,16,23,105
48,57,73,110
79,86,90,105
55,81,27,125
35,97,100,92
62,57,23,110
55,62,104,103
27,4,48,101
90,70,58,106
86,74,101,63
32,57,105,22
135,74,95,20
94,73,82,111
45,54,46,107
23,102,55,72
63,40,40,109
50,44,77,117
102,103,75,44
110,62,35,81
65,64,103,20
115,81,80,48
105,92,89,110
56,69,56,107
70,90,60,104
49,100,50,17
55,20,20,121
26,93,30,103
47,77,62,102
44,67,95,118
102,97,68,93
102,76,90,56
107,74,103,40
17,28,25,110
44,36,115,57
99,102,55,68
101,68,24,23
106,50,39,93
49,112,91,36
73,93,107,87
84,76,89,111
119,89,91,61
44,96,35,113
43,113,49,47
29,34,51,102
100,34,30,52
91,127,82,96
71,59,69,125
62,69,82,111
37,57,103,19
58,64,88,114
48,42,83,115
51,14,48,103
46,32,33,105
75,79,68,102
110,80,108,62
59,57,104,104
70,102,71,81
31,31,17,101
66,81,68,109
111,76,52,85
104,54,17,77
56,49,80,103
57,29,56,110
111,104,79,30
20,114,18,64
52,93,63,116
58,93,100,109
84,78,103,95
53,43,105,51
104,63,104,53
106,72,75,107
57,90,101,76
63,36,38,115
126,85,39,74
90,100,29,33
51,28,41,132
70,101,65,88
39,29,71,113
38,32,66,116
28,38,48,102
50,70,120,84
57,71,39,121
97,75,83,105
32,27,20,101
22,29,62,103
101,46,51,90
69,49,62,108
57,26,50,119
63,58,58,109
107,52,69,60
86,77,86,111
22,76,18,100
26,16,62,112
85,111,78,50
68,66,89,101
29,95,51,113
42,56,12,106
89,82,77,112
37,17,107,55
40,40,35,101
16,9,51,104
76,33,71,108
58,59,57,114
12,48,51,105
75,122,43,48
35,29,45,107
71,77,3,101
75,91,54,104
55,67,64,102
68,88,100,68
54,55,115,64
100,85,99,40
56,75,105,52
38,55,46,113
64,34,50,104
49,101,57,81
70,47,63,108
93,88,65,114
89,74,74,123
103,60,56,105
42,122,78,46
24,69,102,57
36,112,54,50
67,36,46,103
74,66,114,70
108,85,46,49
75,82,90,113
43,35,74,100
98,78,104,80
43,56,64,125
33,80,0,103
56,86,80,102
114,83,88,75
51,83,42,112
55,110,98,97
63,54,28,107
22,2,47,109
71,85,63,105
89,39,21,103
38,40,74,100
18,28,47,123
86,32,110,60
76,73,73,102
69,76,70,109
73,58,82,111
47,106,29,70
113,47,48,116
103,72,5,72
51,66,61,110
97,51,61,115
24,17,33,106
102,43,79,100
36,29,10,105
79,92,107,82
59,86,103,76
90,89,40,105
73,67,31,117
49,84,84,107
90,45,132,93
20,74,57,101
56,74,78,116
134,60,97,69
32,57,42,121
101,86,78,95
96,61,67,100
56,53,22,121
40,36,36,104
102,47,30,73
56,52,66,114
61,74,87,102
106,31,66,85
2,14,125,75
100,47,67,110
112,85,80,83
59,78,100,87
25,102,76,49
5,13,21,105
100,64,33,55
53,71,105,95
49,76,44,119
48,72,93,111
94,105,106,127
85,103,100,72
55,16,72,109
75,71,58,120
105,46,102,71
79,102,89,90
47,116,88,109
11,11,57,101
36,83,51,118
68,75,69,112
22,97,111,94
69,17,28,102
82,30,75,101
33,104,61,90
101,42,40,105
59,38,45,110
61,59,64,104
63,101,72,52
103,45,24,80
27,43,103,79
42,81,83,118
64,86,116,94
114,71,43,96
1,40,39,100
37,48,120,47
101,40,80,67
23,21,62,110
67,104,27,90
49,34,114,91
107,88,48,81
101,86,79,94
57,20,103,72
67,38,24,123
86,62,103,73
80,51,107,86
21,49,43,103
90,59,53,122
46,61,62,119
87,90,114,69
38,83,58,109
65,86,106,67
78,75,105,102
89,34,63,102
54,44,100,54
76,34,77,101
40,55,114,43
72,42,95,115
128,77,114,77
100,58,82,48
22,80,100,122
60,51,61,116
107,75,87,91
85,95,38,106
92,71,76,121
102,62,83,41
39,37,24,116
85,36,59,108
77,65,38,108
50,28,29,109
50,108,93,73
98,105,81,112
82,106,48,88
86,94,77,103
62,40,39,111
128,18,58,84
86,71,65,102
87,43,58,100
79,102,97,82
51,51,77,109
107,86,56,111
112,107,100,77
109,12,81,50
82,101,53,88
107,45,18,82
34,33,47,102
101,64,13,38
78,98,122,98
25,104,65,94
78,44,63,103
102,48,89,85
113,82,62,31
41,22,50,103
56,99,109,96
72,47,85,120
81,102,90,87
72,97,40,115
52,37,20,107
92,107,37,52
59,46,42,105
26,36,29,125
2,48,25,105
97,86,41,100
51,47,43,111
22,103,36,91
89,120,26,89
75,51,112,50
38,101,102,83
84,48,49,107
47,69,55,117
49,36,52,115
19,25,26,110
57,51,69,111
45,75,98,106
58,101,30,63
77,35,51,125
76,86,61,101
49,35,46,122
39,103,52,58
47,103,41,61
41,14,15,110
73,60,100,91
43,40,62,107
17,32,18,113
88,102,71,63
82,44,55,107
67,100,71,122
78,45,122,79
118,61,57,88
86,52,82,104
98,80,68,114
38,42,71,101
34,104,92,94
79,33,59,117
82,36,56,114
41,26,5,108
88,17,102,81
65,16,126,9
53,124,65,82
36,62,102,52
23,18,114,25
45,81,60,102
55,84,43,106
88,36,18,110
105,54,65,100
47,51,83,107
38,62,101,51
73,91,51,109
86,24,39,103
105,74,64,81
123,94,99,80
69,118,85,16
63,79,61,121
85,100,64,39
52,89,71,112
47,30,73,102
18,49,103,82
62,86,106,70
57,79,51,101
89,107,76,88
39,49,73,127
108,79,57,80
16,44,46,110
46,100,37,105
101,107,95,93
75,92,55,102
24,55,33,104
21,31,17,111
20,39,76,117
106,64,90,100
56,49,102,81
66,62,96,100
52,50,119,103
43,100,93,88
105,43,19,49
100,62,37,17
67,34,80,107
45,106,53,48
50,26,69,107
60,59,112,57
109,58,60,97
108,104,49,99
34,40,44,134
57,52,32,111
37,30,70,115
63,51,38,100
49,9,38,120
37,11,28,104
69,68,80,107
71,102,95,56
23,126,56,47
131,86,120,95
22,57,84,125
35,81,112,96
73,89,93,105
56,46,45,105
44,109,45,54
97,111,103,85
3,47,58,108
96,93,70,101
73,61,51,103
83,111,73,93
58,43,101,86
86,101,81,56
95,24,87,118
53,78,78,115
87,102,76,59
69,100,74,81
101,77,58,88
84,93,108,111
100,78,69,77
39,91,84,110
104,38,59,87
46,63,102,77
110,58,65,55
70,101,90,99
36,80,72,100
77,27,95,125
47,16,15,102
96,81,110,73
62,16,103,35
44,101,57,122
75,120,82,47
32,106,72,78
50,105,28,105
65,22,57,108
91,29,106,98
36,34,7,103
67,108,79,34
80,113,37,22
49,56,32,115
103,84,37,100
88,8,70,122
54,38,43,117
63,7,110,108
55,24,101,72
27,20,61,108
55,106,51,76
28,51,100,73
49,23,64,116
48,63,67,110
41,72,55,120
84,77,34,129
55,34,13,114
132,102,124,74
117,82,57,104
44,98,43,103
110,66,55,93
34,104,63,87
66,2,38,110
104,62,79,43
22,46,40,108
42,22,41,111
53,58,69,108
40,33,35,108
61,57,98,108
73,105,45,29
56,22,15,123
79,111,83,87
71,88,93,108
42,23,32,119
54,100,45,17
37,38,27,114
77,110,60,77
27,115,75,107
53,89,103,43
90,52,7,103
98,103,73,50
101,34,53,100
90,66,117,87
52,100,68,104
56,42,15,103
34,41,19,122
19,31,51,115
30,17,66,103
101,82,64,41
76,53,85,110
79,15,86,108
45,49,94,100
30,64,38,120
85,59,31,113
102,25,44,45
60,57,53,118
16,20,58,122
62,24,113,89
62,70,92,100
89,27,58,114
60,114,56,94
118,64,57,85
24,33,20,103
116,92,85,103
77,95,78,110
40,37,58,117
26,71,70,121
107,21,61,63
57,113,82,108
111,76,50,51
86,112,60,102
76,89,91,104
54,43,69,122
83,31,99,111
82,58,75,109
60,61,103,64
129,64,94,73
51,35,54,112
80,102,105,37
49,72,26,105
87,74,90,109
71,50,115,88
25,107,62,58
25,22,117,52
87,88,100,85
48,58,27,119
51,99,108,66
64,41,68,115
109,63,82,106
56,16,37,107
56,104,81,83
106,91,58,69
64,54,108,62
41,55,28,128
83,26,41,102
80,59,124,97
70,76,102,112
114,80,26,68
88,85,73,114
52,51,77,108
26,3,38,113
103,100,14,107
38,28,123,99
93,107,88,108
81,96,116,67
55,41,48,108
109,65,39,75
77,99,57,127
0,100,107,81
25,39,108,80
95,100,53,40
91,42,17,102
24,72,71,121
19,118,35,44
54,40,53,105
70,52,60,106
59,46,120,63
41,23,8,108
109,68,86,97
29,110,125,96
50,45,85,108
88,104,73,59
60,89,100,39
43,99,75,107
26,26,62,102
38,67,101,118
58,41,74,115
96,47,76,105
34,0,42,104
32,58,24,102
48,44,89,107
44,57,82,105
101,59,67,97
56,90,39,103
60,46,76,106
98,98,102,98
100,37,42,73
31,36,76,109
40,58,13,105
114,130,96,56
40,48,101,63
10,19,102,85
51,31,64,106
55,118,14,29
34,19,22,105
63,101,83,77
85,90,48,101
66,77,44,101
103,72,74,111
93,111,60,24
82,106,97,75
105,88,100,67
57,49,68,114
26,36,79,111
79,68,109,68
19,11,14,100
19,76,87,106
28,51,70,103
51,22,61,118
58,18,61,115
44,62,111,35
102,83,44,95
112,58,61,93
110,61,53,64
56,81,101,86
59,104,64,61
102,64,59,99
63,126,84,51
109,53,23,103
50,67,15,120
111,43,90,116
47,44,59,102
62,63,90,109
33,33,41,109
60,57,71,100
87,94,113,66
90,75,88,107
48,78,42,120
86,106,105,99
41,42,100,69
72,111,55,86
102,61,34,91
33,55,93,107
52,29,6,129
106,101,63,54
6,39,69,102
80,47,61,100
62,69,90,103
86,39,87,112
37,81,28,106
127,118,135,52
105,67,51,65
46,7,27,100
120,63,133,116
35,65,52,100
98,97,14,115
91,45,42,110
48,62,41,101
66,26,52,108
56,26,102,68
18,64,22,112
101,79,65,79
58,40,47,107
19,104,63,102
49,38,23,106
4,24,52,100
105,59,50,74
105,87,45,51
87,100,46,91
81,100,55,88
124,55,88,57
38,61,84,105
76,66,44,102
86,96,101,41
95,69,77,119
54,114,47,109
58,111,61,22
21,15,3,105
106,90,60,68
35,102,80,71
45,42,77,124
108,73,38,69
33,72,42,105
17,78,53,104
49,41,83,115
51,95,71,107
111,54,107,88
43,63,95,123
58,68,54,108
48,19,101,84
92,32,94,106
51,80,112,81
35,45,13,123
23,4,51,102
46,59,75,108
104,107,80,69
101,63,59,65
13,102,74,63
40,13,59,104
105,60,72,87
34,100,42,40
101,40,39,72
121,70,78,55
79,37,52,120
78,69,129,84
28,34,45,109
65,29,42,116
48,77,49,114
84,32,72,100
69,107,36,112
74,54,46,114
98,103,75,84
117,17,88,66
82,92,74,112
62,30,24,100
66,100,60,62
53,37,47,115
94,60,111,95
128,85,124,95
82,33,103,70
106,90,38,90
52,66,23,111
67,129,65,63
96,36,18,102
20,88,44,100
78,116,89,113
36,108,74,34
113,98,14,99
87,51,33,117
43,90,102,125
80,54,47,107
32,29,47,108
71,22,87,108
25,56,29,106
90,53,43,102
111,103,55,91
84,78,98,100
58,105,20,69
49,73,123,79
54,102,41,91
56,50,75,107
49,55,101,83
40,46,17,113
102,61,56,105
40,22,17,101
86,51,49,102
23,127,26,76
108,92,113,119
58,35,56,103
53,55,105,75
62,35,53,102
45,100,55,124
70,47,105,66
33,110,54,55
29,66,53,104
74,7,55,116
102,99,107,52
18,87,101,82
69,102,95,94
28,42,74,108
67,22,92,107
74,112,82,92
16,116,20,64
91,89,52,128
102,66,5,115
94,73,42,115
113,18,76,117
78,82,26,102
26,8,42,104
53,102,65,68
113,84,49,78
82,56,68,118
30,37,12,101
28,19,21,112
73,50,58,107
30,31,38,117
28,44,60,120
80,58,107,79
14,29,23,114
69,82,64,109
83,60,74,107
59,83,82,100
57,43,104,48
58,128,23,79
67,27,101,57
62,37,82,107
110,91,72,87
34,109,88,93
99,104,72,49
87,107,74,56
93,95,101,71
50,104,110,60
104,86,48,86
77,124,81,42
107,65,71,81
80,71,100,37
64,76,35,113
20,52,36,108
43,107,90,84
77,106,75,66
55,61,69,103
45,59,69,115
23,66,84,115
97,91,68,104
51,58,69,110
60,105,93,66
58,91,102,109
37,114,4,61
22,70,52,108
58,54,36,104
103,31,51,103
75,70,39,104
38,93,53,104
77,86,59,102
53,65,18,116
125,62,97,76
88,109,68,95
77,89,22,100
45,24,31,116
39,32,41,104
70,35,36,111
90,59,72,103
67,107,42,72
90,37,86,111
80,50,56,102
75,54,23,100
108,70,95,87
23,80,118,103
77,69,112,66
71,103,42,108
32,42,40,102
61,30,46,115
6,51,14,109
114,74,94,114
83,47,55,103
70,81,111,98
59,108,45,4
77,51,50,110
11,12,17,104
77,71,128,120
101,95,99,101
68,79,38,103
59,40,116,37
28,35,47,106
81,101,41,101
92,91,103,38
73,133,133,93
52,101,102,105
44,68,53,123
38,52,96,102
54,73,25,100
57,59,54,118
113,59,43,37
59,10,40,107
59,34,40,119
71,46,67,104
61,41,74,112
109,26,47,106
70,59,91,104
75,106,65,114
74,63,51,100
99,76,111,110
43,119,63,63
101,23,83,81
59,64,86,115
46,42,95,105
112,71,69,72
33,24,75,120
37,76,100,75
70,90,58,106
30,107,50,101
63,60,98,103
102,23,74,125
18,55,34,109
43,65,61,119
58,103,59,32
15,88,46,103
76,82,62,104
67,52,60,109
126,36,70,128
96,42,40,110
26,77,21,128
26,107,98,57
104,65,86,105
71,102,40,75
103,109,65,83
112,49,14,41
35,113,80,96
65,40,112,71
54,92,62,116
43,44,104,61
85,73,101,101
119,79,80,82
82,102,33,35
24,75,50,103
77,76,69,102
42,106,106,34
35,28,8,109
101,66,102,91
16,90,80,102
62,8,120,62
46,83,57,102
105,87,14,46
62,101,75,122
69,83,128,80
73,72,78,101
48,100,70,106
26,44,100,46
27,48,30,111
94,51,91,124
53,58,100,113
81,47,103,93
109,58,66,91
109,55,75,85
77,30,108,109
57,25,52,118
62,107,60,95
88,104,30,102
58,66,86,114
36,91,94,103
76,28,6,106
103,89,41,91
106,56,104,58
96,105,75,84
71,36,3,106
52,121,51,28
67,65,89,103
53,62,61,112
101,38,65,120
86,57,67,114
39,106,28,79
92,57,72,103
64,25,44,119
83,46,92,103
45,35,64,108
71,15,62,104
101,26,67,58
106,48,47,87
67,69,70,118
100,52,63,109
53,71,43,121
22,51,36,107
91,106,96,103
80,67,107,70
92,69,54,109
109,86,78,87
70,101,84,69
86,110,60,104
67,93,113,87
135,92,95,110
61,72,80,111
10,50,55,101
23,90,38,101
100,104,78,42
80,61,110,37
53,49,33,117
52,48,38,114
69,27,9,111
44,14,106,52
119,35,56,42
8,47,113,84
71,32,97,124
50,75,57,106
69,33,76,110
43,74,106,65
46,46,55,105
41,50,52,109
38,35,75,104
67,69,14,102
102,49,74,99
79,32,72,105
113,88,78,117
40,25,13,102
62,43,34,113
23,85,79,101
7,76,98,107
79,33,70,106
83,58,5,106
108,95,64,57
20,101,60,107
54,49,42,107
100,66,54,32
84,109,13,82
22,41,39,114
49,45,55,103
56,112,58,98
18,84,47,103
23,6,48,103
54,82,50,102
37,98,80,109
9,24,46,101
87,99,69,105
101,31,22,98
101,48,79,24
104,83,101,72
47,57,72,112
45,105,83,55
44,48,120,40
61,59,93,111
110,70,10,62
30,51,30,105
33,33,67,119
4,21,16,103
93,122,106,39
4,5,25,110
36,46,32,102
97,130,64,69
63,55,27,107
53,65,70,100
102,75,86,61
101,30,58,99
59,74,91,100
74,50,8,120
68,105,67,48
54,75,78,117
55,86,106,5
44,33,88,123
57,71,60,100
5,111,2,98
29,58,60,105
39,37,19,121
86,85,119,34
77,107,36,68
93,75,98,130
104,55,65,28
55,59,105,69
82,97,21,124
104,71,97,52
76,66,74,108
47,99,71,107
83,21,81,103
105,102,31,86
52,98,38,100
102,95,68,59
31,112,108,37
107,41,22,82
81,81,61,101
77,36,108,103
59,79,37,113
101,38,63,86
85,111,30,62
59,96,117,88
80,104,90,50
52,6,40,118
47,76,101,64
34,44,57,117
29,31,17,103
64,94,57,109
3,22,52,103
62,100,42,48
92,73,103,56
15,100,45,56
89,89,120,62
72,77,102,109
90,102,81,87
24,47,51,130
48,44,93,103
19,31,21,109
25,22,55,114
54,58,68,108
83,114,69,94
0,71,80,101
59,92,68,105
79,81,80,120
37,101,73,77
77,72,96,115
30,29,51,106
53,94,91,122
73,53,76,122
58,49,105,112
105,75,66,114
117,66,80,97
30,66,90,102
70,91,101,26
25,78,100,85
38,92,50,108
30,55,102,29
95,74,68,123
88,49,82,105
102,63,64,95
19,46,45,106
64,54,97,109
44,54,84,106
86,57,72,109
67,70,36,115
76,89,89,106
56,72,103,93
64,74,49,101
27,25,53,111
70,108,60,50
98,65,51,110
66,40,63,119
93,78,77,112
29,100,71,88
53,113,26,24
26,111,89,98
53,24,35,104
91,87,41,105
76,41,65,106
80,109,68,67
65,69,88,102
91,53,41,103
88,98,96,114
76,31,78,103
74,60,108,82
108,39,64,77
78,105,71,106
84,73,24,107
87,83,47,107
68,42,54,124
43,89,71,121
40,79,60,109
81,100,17,90
55,52,70,111
81,80,78,121
59,98,84,119
14,44,62,132
108,88,65,63
88,57,29,114
36,68,82,102
15,30,65,106
23,26,95,108
69,47,89,119
82,44,83,115
43,33,35,105
56,15,110,35
82,47,19,104
58,123,82,97
115,80,19,74
37,76,72,103
96,117,87,96
46,33,36,101
12,13,43,112
29,42,43,102
108,55,14,111
24,64,45,119
100,89,81,54
85,107,72,24
39,117,76,56
66,95,99,100
77,50,105,92
45,78,90,111
81,45,17,109
95,100,132,33
22,102,38,54
67,113,92,88
77,104,68,39
78,60,32,118
64,83,73,104
78,56,105,85
96,94,55,115
62,69,79,114
62,110,105,83
97,111,59,57
50,82,120,108
74,49,105,60
47,83,55,103
53,90,32,113
14,48,63,127
93,47,112,108
66,88,67,103
102,58,73,91
34,82,26,110
67,64,57,100
90,33,27,102
43,105,63,77
128,104,52,76
27,109,40,40
48,30,11,127
64,108,64,88
58,37,56,101
114,49,87,110
52,25,43,132
36,78,80,130
29,66,38,119
33,17,26,104
101,76,17,94
88,64,118,90
43,46,23,104
101,64,56,103
