Player1,Player2,Player3,Player4
44,99,100,81
113,87,65,59
20,80,70,118
118,43,86,77
101,12,87,52
73,109,51,55
21,115,72,80
119,86,47,72
61,111,100,88
76,87,90,107
124,59,40,65
81,107,51,49
116,27,25,48
78,89,47,110
62,46,102,78
85,62,102,39
29,29,42,116
79,53,97,131
120,100,35,33
75,60,105,84
28,29,54,105
41,58,117,72
90,94,107,105
108,84,62,70
105,53,68,26
84,56,101,83
95,104,67,22
86,106,112,92
122,61,99,78
68,95,103,58
88,113,76,47
69,112,82,25
38,28,14,100
113,33,69,37
109,28,42,37
116,95,73,76
55,52,44,101
105,51,82,50
43,82,115,84
46,51,100,55
55,98,105,66
106,74,99,45
91,13,38,110
126,65,50,83
48,91,107,78
44,120,48,76
97,34,107,50
75,43,101,33
87,71,8,122
100,31,65,56
69,39,33,111
102,11,47,56
81,102,87,54
19,109,99,61
73,106,96,85
104,49,36,27
98,87,67,108
60,25,111,56
76,79,26,107
49,78,106,55
95,101,57,71
20,94,107,103
93,106,62,63
112,26,11,31
122,71,41,54
124,95,81,96
50,122,66,50
98,37,76,113
83,40,99,102
100,104,99,57
106,53,25,68
107,94,77,82
14,85,85,104
84,49,104,51
54,100,41,93
103,53,91,77
11,101,51,17
39,20,41,116
76,104,70,74
74,90,132,100
119,93,94,90
120,99,77,64
100,31,93,28
116,59,68,81
111,24,29,88
129,45,41,73
89,127,20,88
59,52,106,35
57,72,102,57
97,51,111,101
85,104,108,27
112,113,77,94
105,22,38,15
92,42,78,112
50,100,23,7
105,96,79,80
65,120,86,89
47,105,100,108
69,89,59,107
54,106,64,100
52,100,80,92
103,54,97,34
42,29,37,108
80,124,89,31
91,111,69,89
122,58,40,68
89,90,110,71
77,109,44,58
49,115,86,74
74,27,102,49
109,79,45,55
94,116,45,33
64,115,116,65
107,103,82,32
123,65,79,93
66,108,72,114
14,107,70,25
62,105,84,37
96,58,99,107
56,9,80,107
56,78,87,103
29,88,102,105
57,45,78,108
129,76,63,56
56,108,30,22
36,87,92,109
55,42,105,86
100,42,10,64
91,108,63,98
102,48,42,60
98,89,89,120
33,65,101,17
81,67,100,76
100,52,75,61
45,103,64,76
97,105,109,85
69,129,103,59
101,50,73,28
76,101,65,46
87,53,108,40
26,105,62,59
61,104,65,22
84,80,101,95
61,61,113,89
55,91,113,65
124,43,108,49
119,53,90,62
84,46,58,100
49,111,63,101
60,35,46,111
69,82,110,99
63,74,113,74
91,101,27,33
53,52,118,65
110,14,61,67
42,69,117,60
122,71,50,45
95,96,102,103
111,103,88,58
84,100,88,88
44,110,34,28
50,68,31,103
72,47,105,100
118,79,76,51
68,42,101,77
73,101,92,58
107,32,84,101
59,43,86,100
89,71,111,89
106,79,84,55
88,71,103,62
90,75,100,95
98,76,82,104
103,95,51,75
98,111,76,75
117,46,75,50
61,59,125,115
109,35,66,42
115,34,67,36
50,108,43,87
73,35,105,39
36,107,89,56
101,103,61,95
71,88,65,100
64,112,82,66
49,5,52,110
124,100,45,91
93,69,122,40
75,22,113,42
101,96,65,98
92,17,115,28
75,102,43,68
91,7,84,106
112,68,67,41
58,90,60,116
13,115,99,61
35,50,103,64
62,29,111,50
122,72,89,41
34,103,60,91
101,35,37,79
76,37,73,102
67,110,78,69
45,76,24,107
55,62,108,27
118,50,42,42
69,70,111,38
95,102,64,99
113,63,36,76
33,41,109,69
77,79,108,60
96,47,103,78
100,36,74,78
69,102,66,87
67,34,46,105
65,51,27,109
130,56,105,69
103,64,72,49
52,95,67,110
70,111,100,43
104,42,100,42
43,77,107,61
110,6,78,58
110,36,78,64
49,50,86,103
57,29,61,105
113,30,29,80
123,100,59,78
77,106,70,71
98,38,108,44
71,46,65,106
105,4,97,82
85,53,81,105
40,49,112,87
105,61,69,89
125,87,33,43
86,53,102,83
72,42,107,67
105,61,76,46
104,98,65,93
119,29,50,90
24,108,32,88
104,99,96,97
117,75,68,28
51,88,73,112
102,65,33,16
76,71,100,77
109,63,69,47
33,53,111,19
64,63,47,114
100,37,48,67
105,80,60,79
88,103,55,78
109,69,96,50
94,44,119,31
71,58,73,122
37,57,101,21
100,77,87,24
100,12,53,15
101,105,83,71
75,100,85,64
11,101,43,25
103,68,56,97
90,106,79,49
101,69,73,81
118,56,62,88
62,42,103,45
59,64,113,52
119,73,65,103
107,52,40,53
100,26,64,26
56,105,30,61
95,117,89,131
89,80,123,68
102,49,19,82
64,105,21,62
76,79,107,62
103,99,75,119
109,61,101,53
99,70,81,110
80,58,45,105
76,37,26,113
40,47,108,57
102,23,36,55
98,60,64,102
81,64,100,79
106,67,44,35
102,69,98,91
77,18,48,109
108,59,30,91
82,86,111,81
15,19,43,103
72,112,26,78
61,94,116,53
124,9,85,34
105,64,70,85
79,41,68,100
41,87,108,52
112,104,75,69
12,18,69,117
103,15,12,86
121,105,41,93
53,102,116,53
12,115,38,15
97,64,105,94
79,73,108,64
45,104,52,15
76,108,84,56
66,102,64,20
47,82,57,102
91,113,81,39
47,43,120,42
105,57,78,84
107,30,33,46
51,66,102,69
66,98,114,46
111,65,34,42
106,66,86,30
50,13,105,48
45,84,56,103
91,83,77,109
49,37,112,18
49,116,108,87
109,54,73,88
44,112,46,50
105,43,25,43
48,69,93,114
93,106,67,94
64,109,57,94
71,90,87,112
106,31,49,30
68,102,24,58
64,49,35,104
16,101,14,13
54,43,111,44
88,112,40,84
43,82,62,101
75,69,107,73
82,110,95,73
69,110,36,37
44,61,77,106
49,72,112,55
100,74,71,79
64,109,83,68
71,64,87,102
42,105,102,75
98,89,71,102
76,112,85,87
60,100,60,32
106,93,36,89
92,65,93,110
110,57,81,76
62,74,108,44
61,120,44,63
80,113,79,88
101,33,51,67
19,100,31,66
76,100,88,96
26,100,56,106
132,103,61,64
105,96,66,93
48,23,101,44
124,89,93,54
99,92,100,105
31,104,5,40
58,64,102,64
109,73,81,25
82,104,99,75
113,54,94,27
43,97,39,109
48,55,111,74
112,58,78,40
90,85,49,100
113,11,34,22
101,85,47,55
19,100,69,100
67,77,113,103
71,100,57,24
78,69,61,116
112,92,133,95
76,102,72,74
95,103,88,74
24,110,15,67
32,83,112,97
103,41,16,56
122,26,54,50
109,96,96,95
74,100,51,27
27,102,50,37
107,36,58,51
50,47,34,121
85,65,113,61
61,117,90,20
90,103,82,49
51,102,60,39
81,86,123,70
53,49,79,107
87,99,85,125
71,101,101,51
71,13,107,61
47,130,45,66
95,49,77,103
44,89,50,105
65,103,34,50
64,56,109,59
111,79,77,57
94,62,66,102
94,111,53,66
68,9,109,66
83,127,85,29
105,56,113,86
81,42,65,100
66,94,101,63
63,92,110,59
118,84,61,61
83,68,118,55
58,83,75,108
87,72,29,100
41,102,50,23
82,101,84,57
108,50,71,59
54,73,103,58
64,78,76,106
72,100,104,84
100,102,73,13
71,106,73,74
60,66,100,62
123,37,73,19
47,49,46,110
96,100,51,77
105,70,66,83
107,40,99,78
46,96,109,73
56,116,50,66
30,51,66,105
53,77,102,92
87,64,108,29
58,34,108,16
55,38,42,117
71,40,106,107
34,105,62,87
75,37,100,76
103,13,31,69
104,102,81,73
72,61,102,89
35,105,33,7
72,83,109,24
40,103,46,63
50,103,68,67
53,46,45,108
118,81,98,99
55,60,119,54
103,96,48,77
90,100,28,70
40,90,81,113
113,87,44,44
9,109,56,42
101,74,44,69
65,9,103,75
112,68,50,58
45,112,30,65
95,111,59,95
56,66,130,72
78,104,85,93
16,103,59,74
48,46,101,21
88,122,68,82
102,49,61,76
101,134,135,62
92,66,127,39
75,101,35,5
13,4,100,27
81,63,108,36
60,33,102,57
112,22,56,62
104,52,50,46
101,46,75,66
97,108,62,57
98,51,103,72
113,41,45,17
103,69,30,86
51,62,69,106
103,85,92,80
58,110,37,47
31,86,104,67
102,53,81,52
90,115,72,83
94,101,91,110
98,72,87,103
110,61,22,23
51,81,89,103
91,99,107,99
100,121,63,76
9,87,103,89
73,18,105,56
66,104,105,49
47,25,38,106
117,20,32,11
50,52,116,106
37,4,109,66
114,84,70,92
81,54,127,26
80,63,118,63
98,110,116,72
96,107,64,93
93,31,52,112
75,50,126,109
86,123,47,32
100,53,84,51
25,23,28,104
115,2,97,110
52,117,66,89
105,60,29,58
84,120,82,74
88,18,104,114
55,55,19,123
55,94,127,84
107,103,102,84
101,97,110,52
52,101,82,89
96,78,104,82
77,108,121,90
29,32,76,115
110,60,85,33
105,64,97,94
20,115,41,40
81,70,72,101
53,23,111,101
48,60,103,41
54,52,44,102
30,102,89,103
38,48,51,115
22,91,38,101
86,102,58,78
88,92,73,107
42,93,102,87
102,83,98,113
114,96,67,83
109,76,90,85
120,32,116,92
57,23,68,104
124,26,34,32
68,96,100,60
117,71,62,38
84,111,71,58
79,4,115,54
114,70,62,42
57,119,63,85
81,17,101,89
67,103,101,53
68,73,106,5
128,90,65,77
87,105,107,97
107,87,87,79
102,47,26,41
65,18,101,32
62,87,120,91
48,82,108,50
40,100,47,65
103,101,100,92
125,84,99,52
45,102,86,91
38,18,21,103
100,52,67,69
102,80,91,87
36,100,54,26
65,84,110,65
51,91,105,41
109,38,62,43
77,112,71,100
36,51,105,60
82,106,85,87
94,104,73,17
59,69,96,100
27,104,77,44
93,63,104,28
72,20,103,57
73,101,59,55
100,122,92,10
15,5,55,105
101,23,46,46
116,122,90,68
83,49,16,104
42,65,110,35
56,105,30,61
84,39,120,45
109,102,20,57
94,99,58,109
12,40,104,96
125,75,74,86
108,76,85,55
107,97,82,74
82,34,33,103
70,113,80,61
77,92,107,48
102,19,31,28
106,55,21,70
101,39,99,49
107,56,78,83
37,67,90,130
101,101,68,90
107,43,78,60
119,90,73,78
77,119,62,30
26,6,33,115
20,101,57,2
102,57,56,73
101,83,36,68
27,63,101,25
78,121,65,96
100,104,40,44
114,93,76,77
74,122,84,80
117,27,70,38
111,23,75,79
11,51,121,69
82,81,23,102
24,63,97,104
46,103,54,85
61,105,75,83
108,56,26,26
108,56,36,52
92,113,32,51
115,96,36,77
86,82,100,92
78,89,84,109
55,108,38,51
37,85,95,107
105,54,56,37
41,72,103,72
101,69,50,32
93,64,64,103
102,62,60,100
61,101,73,53
85,79,100,96
33,52,60,107
63,76,100,85
61,102,79,46
74,3,110,65
100,76,74,74
53,61,57,117
129,96,88,83
110,66,48,28
37,89,45,117
95,130,99,72
102,40,60,50
111,78,72,27
105,47,71,65
48,105,73,26
109,43,71,65
101,70,96,57
65,93,106,60
27,76,112,37
30,72,74,112
43,95,104,82
55,116,64,53
47,32,19,118
62,36,42,112
124,65,66,105
18,71,104,23
60,85,39,104
79,86,105,90
19,33,107,93
115,83,56,34
72,69,101,46
22,84,31,115
62,92,118,52
58,46,82,102
101,66,21,100
16,106,27,67
69,87,30,102
100,36,69,47
106,81,73,100
75,101,36,40
126,91,88,91
50,32,113,57
66,47,100,75
58,56,109,65
100,64,87,73
103,82,58,45
101,20,24,71
129,18,21,84
107,46,22,41
124,88,70,78
63,122,48,91
109,92,92,67
56,63,102,31
100,59,73,56
102,48,80,58
102,91,58,37
53,88,99,120
68,95,59,102
118,72,89,81
124,69,96,35
116,92,66,50
60,66,88,110
39,103,67,7
112,89,67,92
42,85,101,60
87,103,59,75
105,110,39,34
71,105,33,79
73,119,87,81
120,66,69,69
76,103,45,64
61,58,106,63
112,88,70,54
106,102,60,20
58,55,97,114
123,95,16,54
106,86,70,26
90,78,108,84
114,78,92,76
105,1,46,28
63,118,14,93
97,117,58,88
81,57,101,49
100,55,80,89
106,19,33,58
83,122,80,39
110,96,86,104
106,73,47,62
63,70,87,104
99,116,98,83
91,110,79,80
133,96,99,68
111,22,87,104
61,53,115,59
98,109,111,78
67,103,29,89
108,95,82,39
98,101,81,80
112,67,77,32
78,100,80,66
100,26,81,81
78,77,33,100
44,78,113,89
104,77,87,92
103,39,87,95
86,35,124,79
48,103,54,47
66,101,97,96
102,84,52,86
38,110,101,75
118,130,41,71
52,106,44,50
109,79,100,72
67,56,110,55
126,23,94,81
119,89,45,71
109,100,95,92
116,42,63,103
112,47,78,87
122,65,51,86
78,76,130,76
87,90,104,79
73,56,74,121
68,29,42,113
57,101,78,88
130,23,114,93
110,60,53,65
79,100,61,12
115,95,58,92
97,87,111,101
102,101,43,78
7,67,103,39
84,119,74,83
73,101,84,66
119,85,47,37
19,49,102,82
94,67,119,44
102,66,45,39
114,27,51,60
17,67,99,105
88,133,46,93
92,112,44,76
50,82,121,71
123,61,66,2
47,57,109,111
107,79,79,95
42,62,110,74
110,31,64,47
118,69,72,65
67,84,111,62
67,81,74,102
51,62,30,109
113,84,108,55
110,108,72,34
89,126,83,98
42,55,69,122
58,28,100,30
107,80,50,87
48,64,40,100
101,127,48,84
74,101,71,42
90,107,40,51
65,108,70,81
116,98,58,52
83,78,91,108
48,105,32,31
77,112,6,57
111,97,91,97
60,61,91,112
85,88,101,86
86,88,102,84
43,77,61,107
109,47,68,64
95,111,64,90
54,43,101,90
33,36,111,72
47,50,69,122
99,73,47,105
64,83,121,56
49,120,70,49
85,90,107,114
64,93,47,120
114,27,34,77
105,56,50,77
105,57,39,15
106,44,61,77
89,97,37,101
73,121,47,47
85,111,85,43
97,100,50,77
53,81,102,52
120,29,86,89
40,106,55,51
46,106,23,41
47,64,41,100
59,75,112,42
115,46,71,92
55,101,64,32
69,74,104,77
104,34,37,41
75,90,100,59
124,40,75,49
100,46,96,46
104,107,49,64
82,18,49,103
88,109,52,75
102,19,0,23
103,70,85,30
122,79,93,66
70,100,97,93
115,55,38,44
49,121,63,55
92,71,100,61
78,42,92,112
25,109,96,58
100,38,26,16
60,17,113,62
100,76,69,79
103,28,99,58
70,68,107,43
43,106,74,65
73,108,63,80
36,62,104,86
32,93,110,53
47,98,100,79
33,27,78,114
90,108,46,44
57,109,30,92
84,111,24,105
112,89,74,49
103,117,82,58
101,87,91,45
88,88,42,106
47,101,39,29
100,88,56,44
88,84,85,103
108,67,76,37
60,111,49,68
43,110,18,45
90,47,105,46
63,82,106,37
89,119,73,43
64,97,56,107
26,101,85,40
14,75,60,103
101,54,47,86
92,78,100,90
73,41,107,67
102,80,42,64
57,33,110,52
72,101,93,58
71,110,90,89
112,59,97,92
66,66,91,101
113,74,88,85
103,45,23,45
56,114,80,74
32,114,52,54
63,64,53,108
76,103,58,51
75,67,113,69
51,112,21,32
76,23,108,45
103,82,49,18
100,77,89,94
48,120,34,86
86,103,66,69
92,132,97,75
94,23,69,102
104,86,19,79
102,57,59,34
102,59,87,40
106,83,40,59
56,90,109,69
120,61,53,90
49,40,107,20
33,98,91,102
111,45,91,77
61,69,56,102
77,88,105,54
87,93,103,77
88,101,76,23
22,100,26,32
65,64,101,22
100,55,114,91
42,104,80,62
100,64,47,41
51,102,99,72
51,52,73,112
33,95,90,106
116,25,16,23
41,114,47,50
9,44,100,27
56,67,131,34
30,128,64,66
102,16,57,41
90,92,119,95
92,109,79,80
100,75,98,87
116,30,8,26
100,94,68,62
34,44,110,28
104,65,16,31
42,104,59,47
52,71,111,90
110,40,84,54
30,60,73,125
119,45,56,32
59,125,66,74
30,102,70,50
51,107,82,12
70,59,124,35
117,84,94,29
121,57,61,49
96,77,124,99
103,49,37,27
112,17,47,40
81,95,114,70
89,111,35,53
89,126,40,33
47,105,92,80
83,21,123,97
117,42,93,36
68,100,72,48
44,59,35,114
72,85,105,62
94,73,93,100
102,74,98,86
48,107,70,63
88,19,115,66
24,101,106,21
53,83,105,83
78,100,34,76
68,88,113,55
112,40,15,49
72,100,55,97
39,27,45,105
25,108,72,47
113,70,90,123
50,119,66,53
107,41,43,25
124,56,78,66
92,111,83,110
55,108,81,80
74,8,69,101
124,54,46,64
59,27,44,122
39,87,104,22
100,85,43,96
98,37,103,50
29,70,106,47
87,107,71,95
81,62,100,45
36,106,88,94
50,103,30,33
87,44,107,86
12,104,44,20
80,128,135,125
63,48,118,131
16,38,103,23
61,102,33,20
104,76,110,70
102,54,97,71
118,60,17,57
61,65,101,25
58,104,69,57
101,91,77,55
104,57,45,46
85,83,105,87
76,58,103,51
51,41,108,52
49,70,127,114
114,53,90,31
72,98,119,71
101,35,18,26
74,114,97,75
72,109,107,72
104,101,79,76
49,85,126,28
84,67,100,37
68,70,104,82
87,103,64,34
75,101,80,104
82,55,109,42
59,67,113,49
45,70,116,57
62,133,83,82
113,33,29,41
35,46,111,60
83,109,52,80
108,103,81,32
52,49,116,71
89,99,109,63
52,80,83,109
60,85,100,79
68,57,18,109
84,112,69,59
91,74,50,109
31,42,116,63
42,101,118,63
101,89,95,75
59,16,105,36
100,39,46,31
119,57,71,77
102,21,18,3
60,107,81,76
85,110,83,82
66,107,75,40
59,103,57,33
26,64,108,90
102,62,41,83
70,80,68,106
77,105,61,81
100,46,100,42
56,93,66,109
52,57,104,75
118,70,36,100
87,80,103,90
110,47,50,9
40,99,100,85
75,88,114,83
84,99,110,67
51,76,101,24
81,65,107,71
23,120,33,76
110,66,59,17
58,109,48,73
70,46,114,58
87,106,66,29
122,94,76,68
106,77,53,88
34,101,61,92
113,71,60,44
101,74,76,73
27,19,68,102
81,100,37,70
114,78,25,71
89,73,96,102
66,19,103,64
123,39,67,23
102,88,94,76
76,43,129,76
73,114,46,91
103,51,69,65
79,74,110,61
57,100,104,63
41,117,37,21
105,75,97,47
87,103,75,59
118,72,87,83
101,89,39,95
24,58,107,63
40,41,107,100
102,52,51,47
102,99,96,63
102,53,59,74
23,124,75,66
90,135,77,58
61,135,91,73
33,54,84,117
105,36,37,74
56,97,112,23
71,72,103,78
84,75,108,93
96,51,122,91
81,56,101,86
37,105,10,28
90,74,81,115
46,129,85,64
116,89,92,63
39,61,49,103
99,55,108,26
115,74,106,101
94,39,75,116
25,76,129,94
121,107,86,82
60,106,45,77
103,62,73,86
64,49,107,68
116,35,96,77
74,60,40,114
102,51,68,67
112,28,52,24
105,71,77,71
41,103,33,39
102,113,83,98
70,86,114,54
88,135,14,87
116,50,114,80
101,44,25,46
89,100,82,17
64,48,39,101
102,58,52,76
101,57,115,51
57,97,102,68
111,37,18,86
102,68,76,42
114,60,55,95
99,68,92,101
99,96,108,93
88,99,104,69
71,126,58,105
97,98,60,105
108,74,76,30
100,100,65,23
87,15,100,50
122,53,40,73
100,60,64,64
86,84,111,79
111,53,93,67
39,67,42,104
88,80,51,105
56,108,88,36
84,115,30,95
126,97,35,102
103,24,58,31
106,44,19,47
45,115,19,1
70,120,61,73
118,74,94,74
28,123,40,61
60,104,74,86
27,88,107,30
76,93,127,28
102,70,15,65
63,62,111,52
69,98,93,100
105,35,61,87
89,79,100,56
102,53,79,90
97,58,26,107
84,110,40,18
84,93,109,74
65,109,76,74
70,78,119,93
80,106,106,68
89,128,52,91
41,95,109,79
29,89,105,65
48,76,106,94
109,73,61,45
103,86,48,15
88,54,128,18
6,10,115,49
105,67,94,94
21,31,103,25
109,52,20,35
130,61,84,85
67,114,80,63
46,115,21,70
71,79,121,53
55,72,102,23
108,41,46,57
98,94,113,91
57,115,75,113
114,60,55,59
98,96,113,89
30,91,106,61
23,50,40,103
87,112,84,41
37,49,109,57
84,101,74,65
98,123,4,63
116,69,75,100
4,106,0,34
30,127,5,18
90,54,117,63
29,104,52,67
75,102,64,83
66,112,88,22
48,123,56,61
76,97,100,15
104,18,42,52
47,47,83,111
39,53,95,101
100,94,79,87
105,75,67,77
36,39,106,71
12,112,38,18
46,100,88,54
77,52,111,84
82,43,101,62
102,96,119,79
25,63,64,100
12,42,107,55
66,125,12,49
74,105,80,65
48,130,67,79
101,113,82,28
72,104,55,93
41,105,38,32
120,83,88,69
82,78,97,103
42,25,72,113
78,86,78,118
119,59,42,32
89,76,100,59
20,63,123,46
104,18,34,60
74,103,133,122
38,126,96,64
63,81,112,68
100,50,72,66
73,95,53,103
105,96,87,36
89,80,110,117
86,112,59,103
84,80,102,94
126,68,128,110
107,23,110,84
88,107,44,85
70,35,101,118
49,69,32,102
31,115,80,26
111,90,49,38
89,67,93,111
72,102,74,4
105,62,55,30
35,59,103,19
104,4,30,42
113,51,38,14
105,80,112,27
77,104,82,61
70,105,66,11
122,32,48,50
80,25,101,82
39,54,123,72
113,82,46,47
21,69,60,102
38,109,93,84
82,58,74,110
108,39,88,53
83,57,35,113
114,92,30,52
75,43,132,38
107,36,31,42
87,84,73,116
85,90,70,115
79,128,73,44
103,82,51,88
100,9,21,14
100,89,29,70
110,63,75,40
90,57,116,61
19,102,47,48
25,77,127,95
89,44,91,100
126,38,76,12
111,59,44,74
88,85,83,104
29,104,93,62
45,48,110,85
82,102,53,51
41,33,110,32
104,26,57,65
114,77,79,54
110,91,61,98
74,111,69,70
113,105,93,121
85,104,97,74
42,103,26,81
54,67,116,87
106,99,67,52
102,51,47,88
126,58,73,31
53,104,44,51
111,52,58,67
62,34,118,74
36,20,54,106
46,61,34,111
100,101,99,60
43,109,33,67
109,87,94,70
88,40,57,103
83,104,71,66
50,65,122,51
89,96,119,56
107,54,58,33
25,111,60,56
108,79,60,41
97,124,55,48
101,76,92,91
57,101,75,91
50,40,111,51
109,85,78,52
46,61,107,74
64,101,72,87
129,63,79,53
111,50,62,65
76,96,69,119
105,80,32,71
69,55,80,120
82,118,72,88
41,102,30,79
68,123,51,46
73,57,100,94
124,68,61,35
88,111,68,93
26,27,110,89
105,59,89,71
90,91,112,103
105,69,80,106
106,42,49,91
17,101,65,69
95,78,108,79
46,79,110,89
91,110,42,81
88,120,96,20
115,68,80,61
60,57,100,71
96,67,50,111
60,125,75,100
81,107,56,44
94,93,115,58
21,47,45,103
35,104,26,15
108,82,52,82
122,58,78,66
23,93,109,63
118,97,74,71
45,107,54,10
93,61,92,114
95,101,106,58
108,72,80,64
62,112,81,33
124,126,81,65
70,76,100,78
107,66,74,41
68,63,108,13
83,128,85,100
102,91,15,80
56,32,108,56
75,42,116,55
125,110,90,107
82,46,58,102
104,15,74,59
91,102,63,68
111,68,80,101
88,88,79,105
32,51,109,60
60,44,117,67
56,52,75,105
101,66,59,98
116,47,60,65
59,103,41,85
53,58,101,40
102,59,78,85
112,76,67,69
48,41,101,98
111,74,18,49
99,77,121,99
80,95,113,72
68,28,78,114
112,86,70,56
103,67,28,18
83,62,105,74
65,123,42,58
59,49,107,37
94,78,49,103
59,119,72,38
111,55,89,33
64,30,48,110
71,83,69,101
22,71,54,105
77,101,64,10
90,101,88,45
132,74,32,50
99,68,116,77
100,18,18,80
99,51,109,65
53,75,59,101
23,17,40,100
99,84,100,77
27,45,118,62
112,66,61,49
106,26,53,31
78,74,114,58
53,90,75,106
106,27,72,83
40,65,109,38
115,40,104,65
17,101,22,76
23,33,103,93
88,115,75,46
23,118,34,5
126,20,62,44
110,29,78,35
106,76,76,30
58,58,83,125
116,87,60,61
126,79,73,82
44,72,20,116
108,12,110,94
101,60,99,100
57,104,44,47
72,111,87,54
70,56,108,54
135,71,30,52
103,41,17,19
89,109,50,76
128,51,65,80
61,68,107,52
56,118,31,47
74,34,103,41
29,41,101,45
122,78,108,88
24,78,49,101
23,45,102,10
70,59,100,59
99,99,97,101
98,116,50,24
105,60,71,88
100,14,71,31
33,19,102,26
59,101,40,52
76,57,10,109
81,105,79,95
37,111,31,37
48,56,104,44
85,95,71,109
45,96,105,78
10,47,54,105
104,52,101,67
83,28,63,114
49,66,119,18
107,39,9,97
106,18,6,50
24,107,98,59
108,84,100,68
84,69,104,67
65,53,63,107
38,120,80,50
82,124,10,36
104,36,97,51
98,118,78,66
90,72,109,89
112,106,61,45
60,78,106,80
79,89,107,49
61,107,75,45
124,74,79,83
72,115,26,39
111,103,64,82
104,71,46,103
100,71,99,54
119,54,65,50
71,104,38,39
57,101,75,55
99,112,60,53
84,110,76,54
102,73,40,73
82,62,123,57
98,111,93,58
103,124,57,40
98,120,63,79
117,95,67,45
52,41,58,101
87,81,89,103
37,105,45,29
55,62,31,104
68,65,113,78
67,116,28,41
113,43,47,85
67,84,31,106
75,104,62,47
50,19,21,126
78,75,107,100
68,57,100,63
104,63,40,9
111,100,63,86
98,34,112,44
106,75,90,17
104,69,67,48
61,55,101,71
93,83,104,80
113,91,38,82
76,65,111,72
106,20,60,102
46,114,45,47
13,44,17,106
60,78,124,98
21,98,68,101
69,67,107,81
125,62,91,82
95,70,100,95
38,49,103,62
102,96,26,100
118,33,78,59
84,90,111,75
24,17,114,61
110,71,77,66
96,30,104,58
86,52,102,48
108,39,74,31
105,89,79,87
49,51,120,68
50,76,102,96
127,49,118,66
41,102,44,101
102,27,65,58
68,50,30,104
12,102,53,13
52,48,40,112
119,86,20,63
61,37,49,105
111,61,96,20
89,44,84,107
50,53,117,32
123,65,50,50
47,34,116,55
95,80,114,107
102,38,38,74
70,105,76,73
24,9,42,105
30,102,54,66
121,44,94,65
78,107,83,92
102,99,53,70
99,86,108,67
80,93,108,43
70,103,84,103
54,67,65,102
111,80,69,100
96,105,49,110
25,113,73,5
100,68,96,96
98,57,106,63
103,65,69,87
67,109,77,71
79,64,133,48
84,82,64,130
41,49,59,103
131,53,94,46
45,101,19,15
110,56,110,84
106,83,5,22
76,100,52,60
67,108,63,86
72,71,102,43
101,77,66,116
66,116,39,31
101,62,87,38
88,89,99,120
8,21,101,50
102,79,61,46
112,57,69,86
98,14,74,102
49,44,56,103
80,10,110,52
50,52,101,13
109,45,58,40
49,107,51,81
100,66,30,56
78,101,60,49
69,50,56,113
121,44,54,33
52,86,100,50
65,35,113,39
60,59,109,24
8,118,31,23
101,52,68,67
89,81,86,104
75,58,39,116
115,76,83,50
67,18,50,117
67,130,52,111
98,10,44,100
97,91,108,100
92,77,82,109
95,118,80,31
22,65,65,100
24,103,48,41
58,38,102,18
68,95,19,106
75,106,56,51
75,115,69,29
66,54,112,128
87,76,96,101
74,105,59,50
113,62,41,72
108,125,75,88
41,108,62,77
100,94,94,72
129,91,92,84
31,95,103,23
79,115,100,66
48,77,107,20
105,59,53,35
103,55,92,38
67,87,57,113
46,34,128,80
111,83,71,95
53,42,104,53
97,84,60,119
68,102,84,70
72,52,54,110
28,47,115,62
32,104,58,58
50,102,12,16
67,53,32,100
72,70,67,115
46,114,97,31
104,85,91,80
87,76,60,101
23,100,25,32
77,78,109,60
116,42,78,88
26,107,37,46
31,64,86,107
101,70,81,108
66,104,63,55
84,115,54,35
85,56,121,98
4,68,109,35
72,87,77,124
110,58,82,38
109,100,62,53
134,78,124,60
69,115,79,25
99,37,84,104
34,107,78,69
111,90,75,48
110,53,52,37
31,104,28,17
40,60,105,11
92,104,86,114
107,85,89,79
79,131,77,73
88,104,59,37
105,87,92,40
44,73,76,131
36,85,104,99
128,97,60,39
98,103,97,98
54,107,85,78
79,98,54,129
82,102,32,72
38,113,11,18
118,76,36,58
96,57,106,65
53,112,10,41
51,105,73,95
74,124,92,106
56,70,100,62
57,79,114,74
100,119,81,96
51,48,108,45
103,79,53,53
105,126,71,94
82,48,133,97
103,91,88,78
102,81,78,63
45,113,70,60
62,31,94,101
106,74,66,42
104,95,52,109
